NAICS,NAICS_TITLE,OCC_CODE,OCC_TITLE,OCC_GROUP,TOT_EMP,EMP_PRSE,PCT_TOTAL,PCT_RPT,H_MEAN,A_MEAN,MEAN_PRSE,H_PCT10,H_PCT25,H_MEDIAN,H_PCT75,H_PCT90,A_PCT10,A_PCT25,A_MEDIAN,A_PCT75,A_PCT90,ANNUAL,HOURLY,YEAR
315200.00,Cut and Sew Apparel Manufacturing,13-2041,Credit Analysts,detailed,40.00,29.70,0.03,~,34.03,70770.00,9.50,20.12,24.03,31.12,39.98,58.97,41850.00,49970.00,64730.00,83160.00,122660.00,,,2014.00
315200.00,Cut and Sew Apparel Manufacturing,15-1121,Computer Systems Analysts,detailed,60.00,25.50,0.05,~,38.72,80550.00,3.70,27.04,33.21,39.45,44.91,51.82,56250.00,69080.00,82050.00,93420.00,107780.00,,,2014.00
315900.00,Apparel Accessories and Other Apparel Manufacturing,13-1161,Market Research Analysts and Marketing Specialists,detailed,80.00,23.00,0.67,2.00,30.19,62800.00,3.00,18.88,22.81,27.77,36.07,47.98,39260.00,47450.00,57760.00,75030.00,99790.00,,,2014.00
316200.00,Footwear Manufacturing,13-1161,Market Research Analysts and Marketing Specialists,detailed,30.00,27.40,0.26,4.00,35.19,73190.00,9.10,17.67,23.90,34.09,49.82,55.53,36760.00,49720.00,70910.00,103620.00,115500.00,,,2014.00
316900.00,Other Leather and Allied Product Manufacturing,13-1161,Market Research Analysts and Marketing Specialists,detailed,80.00,17.40,0.68,6.00,25.44,52910.00,6.10,14.07,16.61,22.99,32.34,43.19,29270.00,34540.00,47830.00,67260.00,89830.00,,,2014.00
321200.00,"Veneer, Plywood, and Engineered Wood Product Manufacturing",13-1161,Market Research Analysts and Marketing Specialists,detailed,40.00,25.10,0.06,1.00,26.93,56020.00,3.10,19.47,21.64,25.51,29.87,39.88,40500.00,45000.00,53070.00,62140.00,82950.00,,,2014.00
321900.00,Other Wood Product Manufacturing,13-1161,Market Research Analysts and Marketing Specialists,detailed,140.00,13.20,0.07,~,27.49,57180.00,3.10,15.55,19.30,26.36,32.23,41.97,32340.00,40150.00,54820.00,67030.00,87300.00,,,2014.00
321900.00,Other Wood Product Manufacturing,15-1121,Computer Systems Analysts,detailed,90.00,20.40,0.04,~,35.84,74550.00,3.10,23.50,28.74,34.52,42.35,51.35,48880.00,59790.00,71800.00,88090.00,106800.00,,,2014.00
322100.00,"Pulp, Paper, and Paperboard Mills",13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,60.00,20.60,0.06,6.00,31.65,65840.00,3.50,20.14,24.79,31.90,38.50,44.61,41880.00,51560.00,66360.00,80080.00,92800.00,,,2014.00
322100.00,"Pulp, Paper, and Paperboard Mills",13-1161,Market Research Analysts and Marketing Specialists,detailed,80.00,17.40,0.08,5.00,28.77,59850.00,4.90,14.93,19.76,26.37,33.89,48.10,31060.00,41100.00,54840.00,70490.00,100040.00,,,2014.00
322100.00,"Pulp, Paper, and Paperboard Mills",13-2051,Financial Analysts,detailed,140.00,18.20,0.13,5.00,35.86,74590.00,3.10,21.16,26.17,32.38,41.13,53.52,44000.00,54430.00,67350.00,85550.00,111330.00,,,2014.00
322100.00,"Pulp, Paper, and Paperboard Mills",15-1121,Computer Systems Analysts,detailed,110.00,13.60,0.10,6.00,37.19,77360.00,2.50,22.53,29.89,37.06,44.43,52.50,46860.00,62170.00,77090.00,92410.00,109200.00,,,2014.00
322100.00,"Pulp, Paper, and Paperboard Mills",15-2031,Operations Research Analysts,detailed,40.00,26.10,0.04,1.00,41.50,86330.00,5.80,25.79,30.81,41.02,51.53,59.51,53640.00,64090.00,85330.00,107180.00,123770.00,,,2014.00
322200.00,Converted Paper Product Manufacturing,13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,190.00,14.00,0.07,3.00,27.99,58210.00,4.10,16.10,20.36,26.53,33.20,39.82,33490.00,42350.00,55170.00,69060.00,82820.00,,,2014.00
322200.00,Converted Paper Product Manufacturing,13-1161,Market Research Analysts and Marketing Specialists,detailed,380.00,7.80,0.14,2.00,31.67,65880.00,2.60,18.06,22.39,29.30,38.73,49.36,37570.00,46560.00,60940.00,80560.00,102660.00,,,2014.00
322200.00,Converted Paper Product Manufacturing,13-2031,Budget Analysts,detailed,40.00,25.70,0.01,~,34.13,70990.00,3.00,23.25,28.44,34.12,40.45,45.82,48360.00,59160.00,70960.00,84130.00,95300.00,,,2014.00
322200.00,Converted Paper Product Manufacturing,13-2041,Credit Analysts,detailed,40.00,14.30,0.01,~,30.89,64240.00,4.20,20.25,24.72,28.29,36.79,46.67,42110.00,51420.00,58840.00,76520.00,97080.00,,,2014.00
322200.00,Converted Paper Product Manufacturing,13-2051,Financial Analysts,detailed,140.00,12.30,0.05,1.00,37.97,78980.00,2.30,24.84,30.52,36.06,43.76,52.67,51670.00,63470.00,75010.00,91030.00,109560.00,,,2014.00
322200.00,Converted Paper Product Manufacturing,15-1121,Computer Systems Analysts,detailed,180.00,5.20,0.07,1.00,41.17,85640.00,2.50,23.59,32.73,42.04,51.36,57.50,49070.00,68080.00,87430.00,106840.00,119610.00,,,2014.00
322200.00,Converted Paper Product Manufacturing,15-1141,Database Administrators,detailed,40.00,21.90,0.01,~,37.24,77460.00,5.60,20.63,23.77,32.54,48.41,66.78,42920.00,49450.00,67680.00,100700.00,138900.00,,,2014.00
322200.00,Converted Paper Product Manufacturing,15-2031,Operations Research Analysts,detailed,70.00,7.80,0.03,1.00,46.69,97110.00,4.90,26.75,36.76,49.03,57.90,65.92,55650.00,76460.00,101980.00,120430.00,137120.00,,,2014.00
323100.00,Printing and Related Support Activities,13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,350.00,7.50,0.08,1.00,27.74,57690.00,2.20,16.40,21.12,27.20,34.08,40.79,34110.00,43940.00,56580.00,70890.00,84840.00,,,2014.00
323100.00,Printing and Related Support Activities,13-1161,Market Research Analysts and Marketing Specialists,detailed,1070.00,7.50,0.24,2.00,29.22,60780.00,2.90,15.20,18.88,25.94,35.90,48.66,31620.00,39270.00,53950.00,74680.00,101210.00,,,2014.00
323100.00,Printing and Related Support Activities,13-2031,Budget Analysts,detailed,30.00,26.60,0.01,~,23.52,48920.00,5.80,16.26,17.93,22.28,28.40,34.36,33830.00,37290.00,46340.00,59070.00,71470.00,,,2014.00
323100.00,Printing and Related Support Activities,13-2041,Credit Analysts,detailed,**,**,**,~,29.17,60680.00,10.70,16.63,19.40,24.09,33.10,52.66,34600.00,40340.00,50110.00,68850.00,109540.00,,,2014.00
323100.00,Printing and Related Support Activities,13-2051,Financial Analysts,detailed,260.00,24.80,0.06,~,35.96,74800.00,5.90,21.76,27.00,35.11,44.14,52.92,45260.00,56170.00,73030.00,91800.00,110060.00,,,2014.00
323100.00,Printing and Related Support Activities,15-1121,Computer Systems Analysts,detailed,770.00,10.70,0.17,1.00,35.27,73360.00,2.20,21.11,26.77,34.18,42.80,50.58,43920.00,55680.00,71090.00,89020.00,105200.00,,,2014.00
323100.00,Printing and Related Support Activities,15-1141,Database Administrators,detailed,180.00,14.80,0.04,~,36.47,75850.00,4.80,20.24,24.61,35.16,44.21,54.90,42100.00,51180.00,73140.00,91960.00,114200.00,,,2014.00
323100.00,Printing and Related Support Activities,15-2031,Operations Research Analysts,detailed,50.00,7.10,0.01,~,29.76,61910.00,6.50,18.35,22.53,28.50,35.07,45.04,38170.00,46850.00,59280.00,72930.00,93680.00,,,2014.00
324100.00,Petroleum and Coal Products Manufacturing,13-1161,Market Research Analysts and Marketing Specialists,detailed,130.00,15.10,0.12,3.00,36.05,74980.00,5.60,19.83,22.91,30.92,42.24,62.58,41240.00,47640.00,64320.00,87850.00,130160.00,,,2014.00
324100.00,Petroleum and Coal Products Manufacturing,13-2051,Financial Analysts,detailed,**,**,**,3.00,45.79,95240.00,3.80,26.70,32.65,41.47,54.93,68.87,55530.00,67920.00,86260.00,114260.00,143250.00,,,2014.00
324100.00,Petroleum and Coal Products Manufacturing,15-1121,Computer Systems Analysts,detailed,710.00,47.80,0.64,5.00,44.25,92030.00,2.40,27.63,34.57,43.09,53.57,64.30,57470.00,71910.00,89640.00,111420.00,133750.00,,,2014.00
324100.00,Petroleum and Coal Products Manufacturing,15-2031,Operations Research Analysts,detailed,40.00,20.50,0.04,1.00,45.04,93680.00,6.20,25.44,36.27,45.53,55.66,66.07,52920.00,75450.00,94710.00,115770.00,137420.00,,,2014.00
325100.00,Basic Chemical Manufacturing,13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,40.00,20.60,0.03,1.00,30.89,64250.00,12.50,16.81,21.17,26.63,35.69,59.63,34960.00,44040.00,55400.00,74220.00,124040.00,,,2014.00
325100.00,Basic Chemical Manufacturing,13-1161,Market Research Analysts and Marketing Specialists,detailed,280.00,10.20,0.19,5.00,35.98,74830.00,2.80,20.48,25.28,32.70,46.30,57.00,42590.00,52580.00,68010.00,96310.00,118560.00,,,2014.00
325100.00,Basic Chemical Manufacturing,13-2051,Financial Analysts,detailed,100.00,17.80,0.07,2.00,46.89,97520.00,6.70,27.70,33.13,41.13,53.62,72.94,57610.00,68900.00,85550.00,111530.00,151720.00,,,2014.00
325100.00,Basic Chemical Manufacturing,15-1121,Computer Systems Analysts,detailed,250.00,9.70,0.17,3.00,43.26,89980.00,3.40,25.51,31.89,40.58,52.76,64.81,53050.00,66340.00,84410.00,109740.00,134810.00,,,2014.00
325100.00,Basic Chemical Manufacturing,15-1141,Database Administrators,detailed,80.00,12.30,0.06,2.00,39.77,82710.00,3.40,25.27,29.82,37.35,48.58,59.74,52560.00,62020.00,77690.00,101050.00,124260.00,,,2014.00
325100.00,Basic Chemical Manufacturing,15-2031,Operations Research Analysts,detailed,170.00,14.70,0.12,1.00,42.08,87520.00,4.90,25.56,30.82,37.83,53.80,65.63,53170.00,64110.00,78690.00,111910.00,136520.00,,,2014.00
325200.00,"Resin, Synthetic Rubber, and Artificial Synthetic Fibers and Filaments Manufacturing",13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,50.00,20.50,0.06,1.00,30.36,63150.00,5.90,18.78,22.23,28.49,35.94,46.36,39060.00,46240.00,59260.00,74750.00,96440.00,,,2014.00
325200.00,"Resin, Synthetic Rubber, and Artificial Synthetic Fibers and Filaments Manufacturing",13-1161,Market Research Analysts and Marketing Specialists,detailed,320.00,10.00,0.35,8.00,37.62,78250.00,6.20,16.64,22.88,32.77,50.46,63.49,34610.00,47590.00,68160.00,104960.00,132060.00,,,2014.00
325200.00,"Resin, Synthetic Rubber, and Artificial Synthetic Fibers and Filaments Manufacturing",13-2031,Budget Analysts,detailed,40.00,6.70,0.04,1.00,34.60,71970.00,3.60,20.41,23.68,28.53,47.51,55.68,42460.00,49240.00,59340.00,98830.00,115810.00,,,2014.00
325200.00,"Resin, Synthetic Rubber, and Artificial Synthetic Fibers and Filaments Manufacturing",13-2051,Financial Analysts,detailed,150.00,13.70,0.16,2.00,39.50,82170.00,7.80,20.32,28.12,36.72,48.69,63.24,42270.00,58480.00,76370.00,101280.00,131530.00,,,2014.00
325200.00,"Resin, Synthetic Rubber, and Artificial Synthetic Fibers and Filaments Manufacturing",15-1121,Computer Systems Analysts,detailed,730.00,3.10,0.79,6.00,42.67,88750.00,2.50,25.87,31.11,40.59,54.67,65.46,53810.00,64720.00,84420.00,113720.00,136160.00,,,2014.00
325200.00,"Resin, Synthetic Rubber, and Artificial Synthetic Fibers and Filaments Manufacturing",15-1141,Database Administrators,detailed,50.00,18.50,0.06,2.00,38.64,80360.00,3.50,24.28,28.48,37.87,46.89,55.80,50510.00,59230.00,78780.00,97530.00,116060.00,,,2014.00
325200.00,"Resin, Synthetic Rubber, and Artificial Synthetic Fibers and Filaments Manufacturing",15-2031,Operations Research Analysts,detailed,**,**,**,1.00,36.02,74930.00,5.40,20.32,25.47,33.92,46.35,55.77,42260.00,52970.00,70560.00,96400.00,116000.00,,,2014.00
325300.00,"Pesticide, Fertilizer, and Other Agricultural Chemical Manufacturing",13-1161,Market Research Analysts and Marketing Specialists,detailed,140.00,18.10,0.39,5.00,27.92,58080.00,4.40,15.60,19.91,25.44,32.53,47.21,32450.00,41420.00,52910.00,67650.00,98190.00,,,2014.00
325400.00,Pharmaceutical and Medicine Manufacturing,13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,240.00,13.70,0.09,4.00,35.82,74510.00,6.60,21.78,26.58,33.17,41.96,54.56,45310.00,55280.00,68990.00,87270.00,113490.00,,,2014.00
325400.00,Pharmaceutical and Medicine Manufacturing,13-1161,Market Research Analysts and Marketing Specialists,detailed,1910.00,11.40,0.70,14.00,33.92,70550.00,5.30,16.21,21.49,30.21,43.41,57.25,33710.00,44700.00,62830.00,90290.00,119080.00,,,2014.00
325400.00,Pharmaceutical and Medicine Manufacturing,13-2031,Budget Analysts,detailed,60.00,10.20,0.02,1.00,42.69,88800.00,7.20,21.85,30.66,43.14,54.35,62.69,45450.00,63780.00,89740.00,113040.00,130400.00,,,2014.00
325400.00,Pharmaceutical and Medicine Manufacturing,13-2051,Financial Analysts,detailed,790.00,11.90,0.29,5.00,42.82,89060.00,3.80,26.96,32.95,40.81,48.63,59.16,56070.00,68530.00,84890.00,101150.00,123060.00,,,2014.00
325400.00,Pharmaceutical and Medicine Manufacturing,15-1121,Computer Systems Analysts,detailed,2100.00,13.40,0.77,8.00,41.96,87270.00,3.90,25.21,30.55,41.52,52.13,60.17,52440.00,63550.00,86350.00,108440.00,125150.00,,,2014.00
325400.00,Pharmaceutical and Medicine Manufacturing,15-1122,Information Security Analysts,detailed,120.00,16.90,0.04,3.00,41.47,86260.00,3.10,23.19,30.88,40.02,52.31,61.67,48240.00,64240.00,83230.00,108800.00,128270.00,,,2014.00
325400.00,Pharmaceutical and Medicine Manufacturing,15-1141,Database Administrators,detailed,430.00,16.10,0.16,5.00,40.59,84420.00,3.10,23.66,29.25,39.64,50.46,60.75,49210.00,60840.00,82440.00,104960.00,126370.00,,,2014.00
325400.00,Pharmaceutical and Medicine Manufacturing,15-2031,Operations Research Analysts,detailed,490.00,25.50,0.18,2.00,38.23,79530.00,4.50,19.76,26.51,36.56,47.39,58.78,41100.00,55140.00,76050.00,98570.00,122260.00,,,2014.00
325400.00,Pharmaceutical and Medicine Manufacturing,15-2041,Statisticians,detailed,670.00,25.00,0.25,2.00,44.74,93050.00,14.80,19.50,25.36,46.26,61.10,72.16,40570.00,52740.00,96210.00,127080.00,150090.00,,,2014.00
325500.00,"Paint, Coating, and Adhesive Manufacturing",13-1161,Market Research Analysts and Marketing Specialists,detailed,350.00,8.80,0.61,10.00,33.06,68760.00,3.00,17.77,21.80,28.95,42.22,56.97,36970.00,45340.00,60220.00,87810.00,118490.00,,,2014.00
325500.00,"Paint, Coating, and Adhesive Manufacturing",13-2051,Financial Analysts,detailed,60.00,27.20,0.10,1.00,50.26,104530.00,12.50,26.84,30.95,42.51,63.12,80.55,55830.00,64380.00,88430.00,131290.00,167550.00,,,2014.00
325500.00,"Paint, Coating, and Adhesive Manufacturing",15-1121,Computer Systems Analysts,detailed,90.00,12.90,0.15,3.00,37.10,77160.00,3.90,24.80,29.57,36.63,44.80,53.00,51580.00,61510.00,76190.00,93190.00,110240.00,,,2014.00
325500.00,"Paint, Coating, and Adhesive Manufacturing",15-1141,Database Administrators,detailed,40.00,20.80,0.07,2.00,36.15,75190.00,9.60,20.08,25.00,36.29,47.94,54.17,41760.00,52000.00,75480.00,99710.00,112680.00,,,2014.00
325600.00,"Soap, Cleaning Compound, and Toilet Preparation Manufacturing",13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,80.00,23.20,0.08,1.00,31.14,64780.00,4.00,19.49,25.16,30.19,36.97,44.09,40540.00,52330.00,62790.00,76890.00,91710.00,,,2014.00
325600.00,"Soap, Cleaning Compound, and Toilet Preparation Manufacturing",13-1161,Market Research Analysts and Marketing Specialists,detailed,720.00,7.80,0.70,9.00,32.78,68190.00,3.20,16.29,21.68,30.45,41.32,54.30,33880.00,45100.00,63340.00,85940.00,112950.00,,,2014.00
325600.00,"Soap, Cleaning Compound, and Toilet Preparation Manufacturing",13-2051,Financial Analysts,detailed,200.00,11.90,0.20,2.00,38.71,80520.00,2.90,18.82,26.94,35.62,48.11,59.26,39150.00,56030.00,74080.00,100060.00,123260.00,,,2014.00
325600.00,"Soap, Cleaning Compound, and Toilet Preparation Manufacturing",15-1121,Computer Systems Analysts,detailed,210.00,10.90,0.20,2.00,39.92,83030.00,4.40,22.60,29.69,39.09,48.40,57.33,47020.00,61760.00,81300.00,100660.00,119250.00,,,2014.00
325600.00,"Soap, Cleaning Compound, and Toilet Preparation Manufacturing",15-1122,Information Security Analysts,detailed,60.00,36.40,0.06,1.00,39.50,82170.00,4.70,24.03,28.28,37.60,51.16,57.07,49990.00,58830.00,78210.00,106400.00,118710.00,,,2014.00
325600.00,"Soap, Cleaning Compound, and Toilet Preparation Manufacturing",15-1141,Database Administrators,detailed,90.00,28.20,0.09,1.00,39.34,81830.00,3.80,22.37,27.52,37.43,49.00,61.00,46530.00,57230.00,77850.00,101930.00,126880.00,,,2014.00
325600.00,"Soap, Cleaning Compound, and Toilet Preparation Manufacturing",15-2031,Operations Research Analysts,detailed,50.00,33.50,0.05,1.00,41.96,87280.00,4.50,28.51,33.59,40.79,49.20,57.67,59300.00,69870.00,84840.00,102340.00,119960.00,,,2014.00
325900.00,Other Chemical Product and Preparation Manufacturing,13-1161,Market Research Analysts and Marketing Specialists,detailed,270.00,10.90,0.32,5.00,32.46,67510.00,3.60,17.29,21.23,28.52,40.25,51.91,35970.00,44170.00,59330.00,83730.00,107970.00,,,2014.00
325900.00,Other Chemical Product and Preparation Manufacturing,13-2051,Financial Analysts,detailed,40.00,14.50,0.04,1.00,36.08,75050.00,5.30,23.91,30.74,35.01,41.13,48.19,49730.00,63930.00,72820.00,85540.00,100240.00,,,2014.00
325900.00,Other Chemical Product and Preparation Manufacturing,15-1121,Computer Systems Analysts,detailed,70.00,16.30,0.08,1.00,38.84,80800.00,4.60,22.08,28.66,39.06,47.13,58.10,45930.00,59610.00,81250.00,98040.00,120850.00,,,2014.00
326100.00,Plastics Product Manufacturing,13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,270.00,7.10,0.05,2.00,29.88,62150.00,2.10,18.59,22.16,28.39,36.05,44.96,38670.00,46090.00,59060.00,74980.00,93520.00,,,2014.00
326100.00,Plastics Product Manufacturing,13-1161,Market Research Analysts and Marketing Specialists,detailed,910.00,8.20,0.17,4.00,29.58,61520.00,4.80,14.86,19.46,26.51,37.25,50.96,30910.00,40470.00,55130.00,77480.00,105990.00,,,2014.00
326100.00,Plastics Product Manufacturing,13-2041,Credit Analysts,detailed,70.00,14.30,0.01,~,27.37,56940.00,5.00,17.33,20.33,25.12,31.78,39.11,36040.00,42280.00,52260.00,66100.00,81350.00,,,2014.00
326100.00,Plastics Product Manufacturing,13-2051,Financial Analysts,detailed,230.00,11.50,0.04,1.00,36.06,75010.00,3.00,22.71,28.83,35.16,42.40,50.37,47240.00,59960.00,73140.00,88200.00,104780.00,,,2014.00
326100.00,Plastics Product Manufacturing,15-1121,Computer Systems Analysts,detailed,290.00,12.90,0.05,1.00,40.85,84970.00,3.60,24.31,32.06,41.54,50.94,56.77,50570.00,66680.00,86400.00,105960.00,118080.00,,,2014.00
326100.00,Plastics Product Manufacturing,15-1141,Database Administrators,detailed,90.00,17.40,0.02,~,36.94,76830.00,5.50,21.62,26.51,33.88,48.19,57.97,44970.00,55130.00,70460.00,100230.00,120570.00,,,2014.00
326100.00,Plastics Product Manufacturing,15-2031,Operations Research Analysts,detailed,30.00,10.80,0.01,~,36.34,75600.00,6.60,18.24,23.85,31.97,44.89,64.98,37930.00,49600.00,66490.00,93370.00,135160.00,,,2014.00
326200.00,Rubber Product Manufacturing,13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,110.00,12.80,0.08,3.00,28.48,59230.00,4.00,19.22,21.58,26.63,33.86,43.34,39980.00,44890.00,55390.00,70430.00,90140.00,,,2014.00
326200.00,Rubber Product Manufacturing,13-1161,Market Research Analysts and Marketing Specialists,detailed,110.00,16.00,0.08,2.00,29.76,61890.00,6.30,15.33,19.42,26.07,35.91,51.83,31890.00,40390.00,54220.00,74700.00,107810.00,,,2014.00
326200.00,Rubber Product Manufacturing,15-1121,Computer Systems Analysts,detailed,120.00,31.20,0.09,1.00,38.18,79420.00,4.90,23.02,31.51,38.32,44.70,53.72,47880.00,65540.00,79710.00,92980.00,111740.00,,,2014.00
327100.00,Clay Product and Refractory Manufacturing,13-1161,Market Research Analysts and Marketing Specialists,detailed,60.00,21.80,0.16,1.00,31.99,66530.00,4.40,17.20,20.99,31.25,40.47,51.67,35780.00,43670.00,64990.00,84180.00,107480.00,,,2014.00
327200.00,Glass and Glass Product Manufacturing,13-1161,Market Research Analysts and Marketing Specialists,detailed,50.00,10.90,0.06,1.00,28.27,58810.00,4.10,17.52,21.26,26.29,32.98,42.07,36430.00,44230.00,54680.00,68600.00,87510.00,,,2014.00
327200.00,Glass and Glass Product Manufacturing,15-1121,Computer Systems Analysts,detailed,50.00,19.80,0.06,1.00,38.38,79820.00,5.30,24.29,30.07,38.28,45.41,54.74,50520.00,62550.00,79630.00,94450.00,113860.00,,,2014.00
327300.00,Cement and Concrete Product Manufacturing,13-1161,Market Research Analysts and Marketing Specialists,detailed,110.00,23.40,0.06,1.00,30.42,63280.00,5.10,17.25,20.62,25.06,39.67,49.19,35880.00,42880.00,52120.00,82510.00,102320.00,,,2014.00
327300.00,Cement and Concrete Product Manufacturing,15-1121,Computer Systems Analysts,detailed,40.00,37.80,0.02,~,41.53,86380.00,2.80,30.97,38.09,42.15,46.23,53.42,64420.00,79230.00,87670.00,96160.00,111120.00,,,2014.00
