NAICS,NAICS_TITLE,OCC_CODE,OCC_TITLE,OCC_GROUP,TOT_EMP,EMP_PRSE,PCT_TOTAL,PCT_RPT,H_MEAN,A_MEAN,MEAN_PRSE,H_PCT10,H_PCT25,H_MEDIAN,H_PCT75,H_PCT90,A_PCT10,A_PCT25,A_MEDIAN,A_PCT75,A_PCT90,ANNUAL,HOURLY,YEAR
316900.00,Other Leather and Allied Product Manufacturing,13-1161,Market Research Analysts and Marketing Specialists,detailed,80.00,10.60,0.64,3.00,29.57,61520.00,8.10,15.10,18.51,28.30,37.44,48.48,31400.00,38510.00,58870.00,77870.00,100830.00,,,2016.00
321900.00,Other Wood Product Manufacturing,13-1161,Market Research Analysts and Marketing Specialists,detailed,200.00,16.20,0.09,1.00,27.58,57370.00,3.80,15.12,18.13,26.05,35.23,45.23,31450.00,37710.00,54190.00,73280.00,94080.00,,,2016.00
321900.00,Other Wood Product Manufacturing,15-1121,Computer Systems Analysts,detailed,50.00,42.60,0.02,~,38.34,79740.00,3.20,25.38,29.78,38.78,45.82,50.29,52790.00,61940.00,80650.00,95300.00,104590.00,,,2016.00
322100.00,"Pulp, Paper, and Paperboard Mills",13-1161,Market Research Analysts and Marketing Specialists,detailed,80.00,16.00,0.08,5.00,27.34,56880.00,5.20,14.38,17.92,25.50,32.76,43.05,29910.00,37280.00,53040.00,68140.00,89550.00,,,2016.00
322100.00,"Pulp, Paper, and Paperboard Mills",13-2051,Financial Analysts,detailed,160.00,13.00,0.16,6.00,37.10,77170.00,3.60,21.23,25.94,32.28,42.72,58.50,44160.00,53950.00,67140.00,88850.00,121670.00,,,2016.00
322100.00,"Pulp, Paper, and Paperboard Mills",15-1121,Computer Systems Analysts,detailed,120.00,22.30,0.12,7.00,36.67,76270.00,5.10,23.28,28.56,35.53,43.63,51.10,48420.00,59400.00,73910.00,90740.00,106290.00,,,2016.00
322200.00,Converted Paper Product Manufacturing,13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,80.00,12.30,0.03,1.00,29.80,61980.00,5.80,19.21,22.67,27.82,34.52,43.47,39960.00,47160.00,57860.00,71790.00,90420.00,,,2016.00
322200.00,Converted Paper Product Manufacturing,13-1161,Market Research Analysts and Marketing Specialists,detailed,340.00,7.20,0.13,3.00,34.79,72360.00,3.00,18.42,24.41,31.90,43.60,57.33,38300.00,50770.00,66360.00,90690.00,119250.00,,,2016.00
322200.00,Converted Paper Product Manufacturing,13-2051,Financial Analysts,detailed,110.00,5.10,0.04,1.00,39.93,83060.00,2.70,27.27,31.82,37.11,45.18,53.09,56730.00,66180.00,77180.00,93960.00,110420.00,,,2016.00
322200.00,Converted Paper Product Manufacturing,15-1121,Computer Systems Analysts,detailed,180.00,9.80,0.07,1.00,43.49,90460.00,2.50,26.61,33.48,43.29,55.10,61.49,55340.00,69630.00,90040.00,114620.00,127910.00,,,2016.00
322200.00,Converted Paper Product Manufacturing,15-1141,Database Administrators,detailed,30.00,14.60,0.01,~,35.75,74370.00,7.30,19.47,25.30,30.94,40.80,69.50,40490.00,52630.00,64360.00,84870.00,144550.00,,,2016.00
322200.00,Converted Paper Product Manufacturing,15-2031,Operations Research Analysts,detailed,70.00,11.60,0.02,1.00,49.39,102740.00,5.00,26.72,38.22,51.84,61.64,71.97,55580.00,79490.00,107820.00,128200.00,149700.00,,,2016.00
323100.00,Printing and Related Support Activities,13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,220.00,10.50,0.05,1.00,28.37,59000.00,2.30,17.76,22.52,27.65,33.56,40.34,36940.00,46850.00,57510.00,69810.00,83920.00,,,2016.00
323100.00,Printing and Related Support Activities,13-1161,Market Research Analysts and Marketing Specialists,detailed,980.00,6.60,0.22,2.00,28.70,59700.00,2.80,15.63,19.10,25.86,35.12,47.62,32520.00,39720.00,53800.00,73040.00,99050.00,,,2016.00
323100.00,Printing and Related Support Activities,13-2041,Credit Analysts,detailed,270.00,32.80,0.06,~,29.53,61420.00,7.70,17.19,20.35,25.18,33.83,48.81,35750.00,42330.00,52360.00,70360.00,101520.00,,,2016.00
323100.00,Printing and Related Support Activities,13-2051,Financial Analysts,detailed,230.00,25.50,0.05,~,32.41,67400.00,3.60,20.79,24.41,31.02,38.14,46.18,43240.00,50780.00,64510.00,79330.00,96060.00,,,2016.00
323100.00,Printing and Related Support Activities,15-1121,Computer Systems Analysts,detailed,570.00,9.60,0.13,1.00,36.31,75530.00,2.00,24.07,28.44,35.53,43.94,50.05,50070.00,59150.00,73890.00,91390.00,104110.00,,,2016.00
323100.00,Printing and Related Support Activities,15-1141,Database Administrators,detailed,180.00,9.20,0.04,~,35.89,74650.00,3.70,20.32,26.76,34.94,44.99,55.14,42270.00,55660.00,72670.00,93570.00,114700.00,,,2016.00
323100.00,Printing and Related Support Activities,15-2031,Operations Research Analysts,detailed,70.00,7.70,0.02,~,31.73,66010.00,8.80,17.56,22.25,29.06,36.87,52.51,36530.00,46290.00,60440.00,76690.00,109210.00,,,2016.00
324100.00,Petroleum and Coal Products Manufacturing,13-1161,Market Research Analysts and Marketing Specialists,detailed,190.00,13.10,0.17,3.00,35.03,72870.00,3.50,17.59,22.63,32.06,42.81,59.42,36600.00,47080.00,66690.00,89040.00,123600.00,,,2016.00
324100.00,Petroleum and Coal Products Manufacturing,13-2051,Financial Analysts,detailed,250.00,15.30,0.23,2.00,46.32,96340.00,2.70,25.77,33.44,43.02,56.34,71.41,53600.00,69550.00,89470.00,117190.00,148530.00,,,2016.00
324100.00,Petroleum and Coal Products Manufacturing,15-1121,Computer Systems Analysts,detailed,210.00,14.70,0.19,3.00,40.54,84320.00,3.60,22.62,29.22,38.96,50.35,60.42,47050.00,60780.00,81040.00,104720.00,125680.00,,,2016.00
324100.00,Petroleum and Coal Products Manufacturing,15-1141,Database Administrators,detailed,40.00,14.10,0.04,1.00,50.47,104980.00,9.30,28.35,35.89,48.35,64.20,77.11,58970.00,74650.00,100560.00,133530.00,160380.00,,,2016.00
325100.00,Basic Chemical Manufacturing,13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,40.00,21.10,0.02,1.00,36.72,76380.00,8.90,18.29,24.13,31.13,52.70,63.77,38050.00,50200.00,64750.00,109620.00,132650.00,,,2016.00
325100.00,Basic Chemical Manufacturing,13-1161,Market Research Analysts and Marketing Specialists,detailed,270.00,11.90,0.18,4.00,36.39,75690.00,3.50,19.83,24.66,33.64,46.30,60.86,41240.00,51300.00,69970.00,96310.00,126590.00,,,2016.00
325100.00,Basic Chemical Manufacturing,13-2051,Financial Analysts,detailed,80.00,22.50,0.06,1.00,43.59,90680.00,3.50,26.76,33.74,41.90,52.80,64.46,55650.00,70170.00,87160.00,109820.00,134080.00,,,2016.00
325100.00,Basic Chemical Manufacturing,15-1121,Computer Systems Analysts,detailed,240.00,8.60,0.16,2.00,45.51,94650.00,2.90,26.59,33.34,43.11,55.76,68.79,55310.00,69340.00,89670.00,115980.00,143080.00,,,2016.00
325100.00,Basic Chemical Manufacturing,15-1141,Database Administrators,detailed,60.00,16.10,0.04,1.00,40.82,84910.00,5.00,25.23,30.27,37.64,48.35,65.72,52490.00,62960.00,78300.00,100560.00,136700.00,,,2016.00
325100.00,Basic Chemical Manufacturing,15-2031,Operations Research Analysts,detailed,80.00,19.80,0.05,1.00,51.46,107040.00,10.70,26.03,31.53,45.83,64.14,82.36,54150.00,65580.00,95330.00,133420.00,171300.00,,,2016.00
325200.00,"Resin, Synthetic Rubber, and Artificial Synthetic Fibers and Filaments Manufacturing",13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,60.00,13.60,0.07,1.00,34.78,72330.00,5.40,20.48,24.13,30.51,40.31,53.65,42600.00,50200.00,63450.00,83850.00,111600.00,,,2016.00
325200.00,"Resin, Synthetic Rubber, and Artificial Synthetic Fibers and Filaments Manufacturing",13-1161,Market Research Analysts and Marketing Specialists,detailed,**,**,**,6.00,37.68,78370.00,14.10,12.29,18.15,36.61,54.33,66.93,25570.00,37760.00,76140.00,113000.00,139220.00,,,2016.00
325200.00,"Resin, Synthetic Rubber, and Artificial Synthetic Fibers and Filaments Manufacturing",13-2041,Credit Analysts,detailed,30.00,8.70,0.04,1.00,36.03,74950.00,2.50,27.09,31.22,35.73,40.79,46.71,56340.00,64930.00,74320.00,84840.00,97160.00,,,2016.00
325200.00,"Resin, Synthetic Rubber, and Artificial Synthetic Fibers and Filaments Manufacturing",13-2051,Financial Analysts,detailed,130.00,13.00,0.14,3.00,44.24,92020.00,9.30,23.52,31.99,42.61,57.12,70.12,48930.00,66540.00,88620.00,118810.00,145850.00,,,2016.00
325200.00,"Resin, Synthetic Rubber, and Artificial Synthetic Fibers and Filaments Manufacturing",15-1121,Computer Systems Analysts,detailed,490.00,4.70,0.53,5.00,44.64,92850.00,2.80,30.89,35.74,44.12,54.17,61.80,64260.00,74340.00,91760.00,112670.00,128550.00,,,2016.00
325200.00,"Resin, Synthetic Rubber, and Artificial Synthetic Fibers and Filaments Manufacturing",15-1141,Database Administrators,detailed,50.00,32.40,0.06,2.00,43.57,90630.00,5.30,23.84,33.01,42.86,54.85,62.16,49580.00,68660.00,89150.00,114080.00,129290.00,,,2016.00
325200.00,"Resin, Synthetic Rubber, and Artificial Synthetic Fibers and Filaments Manufacturing",15-2031,Operations Research Analysts,detailed,60.00,7.50,0.07,1.00,39.54,82230.00,9.50,23.62,27.17,34.10,51.37,66.69,49140.00,56500.00,70920.00,106860.00,138730.00,,,2016.00
325300.00,"Pesticide, Fertilizer, and Other Agricultural Chemical Manufacturing",13-1161,Market Research Analysts and Marketing Specialists,detailed,90.00,21.20,0.25,3.00,33.83,70370.00,6.30,16.37,22.45,30.80,44.24,57.93,34040.00,46710.00,64060.00,92020.00,120500.00,,,2016.00
325400.00,Pharmaceutical and Medicine Manufacturing,13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,190.00,13.60,0.07,3.00,32.87,68370.00,3.00,20.04,25.81,31.60,38.50,47.99,41690.00,53690.00,65720.00,80090.00,99830.00,,,2016.00
325400.00,Pharmaceutical and Medicine Manufacturing,13-1161,Market Research Analysts and Marketing Specialists,detailed,1570.00,10.80,0.55,16.00,34.72,72210.00,3.30,15.60,22.86,31.44,45.01,59.83,32450.00,47550.00,65400.00,93620.00,124440.00,,,2016.00
325400.00,Pharmaceutical and Medicine Manufacturing,13-2031,Budget Analysts,detailed,**,**,**,1.00,38.66,80400.00,5.80,23.50,28.37,36.22,45.59,59.10,48880.00,59000.00,75340.00,94830.00,122930.00,,,2016.00
325400.00,Pharmaceutical and Medicine Manufacturing,13-2041,Credit Analysts,detailed,**,**,**,~,29.03,60370.00,4.90,15.21,22.37,28.19,35.81,44.62,31640.00,46520.00,58640.00,74490.00,92810.00,,,2016.00
325400.00,Pharmaceutical and Medicine Manufacturing,13-2051,Financial Analysts,detailed,1050.00,11.70,0.37,5.00,46.52,96750.00,10.90,22.69,29.55,39.39,49.78,76.01,47200.00,61460.00,81920.00,103540.00,158110.00,,,2016.00
325400.00,Pharmaceutical and Medicine Manufacturing,15-1121,Computer Systems Analysts,detailed,2160.00,15.20,0.76,7.00,45.45,94540.00,4.40,26.93,33.90,43.54,54.84,66.22,56010.00,70510.00,90560.00,114060.00,137750.00,,,2016.00
325400.00,Pharmaceutical and Medicine Manufacturing,15-1122,Information Security Analysts,detailed,**,**,**,2.00,44.87,93340.00,3.10,27.28,33.89,43.28,55.42,67.32,56730.00,70490.00,90030.00,115270.00,140020.00,,,2016.00
325400.00,Pharmaceutical and Medicine Manufacturing,15-1141,Database Administrators,detailed,360.00,18.80,0.13,4.00,44.19,91910.00,2.60,25.69,31.76,43.23,55.53,66.28,53430.00,66060.00,89920.00,115490.00,137860.00,,,2016.00
325400.00,Pharmaceutical and Medicine Manufacturing,15-2031,Operations Research Analysts,detailed,320.00,16.40,0.11,2.00,42.33,88040.00,5.00,22.02,28.73,38.18,55.76,70.83,45810.00,59760.00,79410.00,115980.00,147330.00,,,2016.00
325400.00,Pharmaceutical and Medicine Manufacturing,15-2041,Statisticians,detailed,850.00,22.20,0.30,1.00,50.20,104430.00,9.70,21.75,33.01,50.80,63.74,78.56,45240.00,68660.00,105670.00,132570.00,163410.00,,,2016.00
325500.00,"Paint, Coating, and Adhesive Manufacturing",13-1161,Market Research Analysts and Marketing Specialists,detailed,300.00,14.90,0.49,6.00,33.28,69210.00,3.40,18.31,22.51,28.95,42.93,55.32,38080.00,46810.00,60210.00,89300.00,115070.00,,,2016.00
325500.00,"Paint, Coating, and Adhesive Manufacturing",13-2051,Financial Analysts,detailed,100.00,24.10,0.16,1.00,44.46,92480.00,8.30,27.95,32.52,39.22,49.37,66.65,58140.00,67650.00,81580.00,102690.00,138630.00,,,2016.00
325500.00,"Paint, Coating, and Adhesive Manufacturing",15-1121,Computer Systems Analysts,detailed,70.00,16.10,0.12,1.00,39.55,82260.00,3.00,26.78,30.47,38.73,47.85,56.27,55710.00,63380.00,80570.00,99540.00,117030.00,,,2016.00
325500.00,"Paint, Coating, and Adhesive Manufacturing",15-2031,Operations Research Analysts,detailed,30.00,25.50,0.05,1.00,44.11,91760.00,8.60,23.46,33.57,42.66,54.13,67.20,48790.00,69830.00,88730.00,112600.00,139770.00,,,2016.00
325600.00,"Soap, Cleaning Compound, and Toilet Preparation Manufacturing",13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,40.00,22.10,0.04,1.00,31.42,65360.00,4.10,20.00,23.86,29.91,37.65,46.67,41610.00,49620.00,62220.00,78310.00,97070.00,,,2016.00
325600.00,"Soap, Cleaning Compound, and Toilet Preparation Manufacturing",13-1161,Market Research Analysts and Marketing Specialists,detailed,910.00,9.30,0.85,8.00,32.09,66750.00,2.60,16.68,21.52,29.16,40.45,52.67,34690.00,44760.00,60650.00,84130.00,109540.00,,,2016.00
325600.00,"Soap, Cleaning Compound, and Toilet Preparation Manufacturing",13-2051,Financial Analysts,detailed,230.00,13.90,0.22,1.00,38.68,80460.00,2.60,20.76,27.29,34.62,47.54,61.27,43180.00,56760.00,72010.00,98890.00,127450.00,,,2016.00
325600.00,"Soap, Cleaning Compound, and Toilet Preparation Manufacturing",15-1121,Computer Systems Analysts,detailed,210.00,15.10,0.20,1.00,41.22,85730.00,3.00,25.59,30.90,40.33,49.12,59.71,53230.00,64270.00,83890.00,102170.00,124210.00,,,2016.00
325600.00,"Soap, Cleaning Compound, and Toilet Preparation Manufacturing",15-1141,Database Administrators,detailed,80.00,12.50,0.07,1.00,39.14,81410.00,8.40,17.20,23.88,36.80,49.92,60.08,35780.00,49660.00,76540.00,103840.00,124960.00,,,2016.00
325900.00,Other Chemical Product and Preparation Manufacturing,13-1161,Market Research Analysts and Marketing Specialists,detailed,520.00,17.30,0.64,6.00,35.85,74560.00,4.50,17.16,23.00,31.25,47.13,62.13,35680.00,47840.00,65010.00,98030.00,129220.00,,,2016.00
325900.00,Other Chemical Product and Preparation Manufacturing,13-2051,Financial Analysts,detailed,110.00,23.60,0.14,1.00,44.51,92580.00,4.10,25.11,32.82,41.43,53.28,69.10,52220.00,68270.00,86160.00,110810.00,143730.00,,,2016.00
325900.00,Other Chemical Product and Preparation Manufacturing,15-1121,Computer Systems Analysts,detailed,250.00,29.50,0.31,1.00,43.55,90590.00,4.10,25.77,32.63,43.20,55.14,62.38,53610.00,67860.00,89850.00,114680.00,129750.00,,,2016.00
325900.00,Other Chemical Product and Preparation Manufacturing,15-1141,Database Administrators,detailed,40.00,18.40,0.05,1.00,40.34,83910.00,4.30,25.37,29.06,38.96,50.02,60.36,52770.00,60440.00,81030.00,104030.00,125540.00,,,2016.00
326100.00,Plastics Product Manufacturing,13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,170.00,9.80,0.03,1.00,29.94,62270.00,2.30,19.64,23.38,28.67,35.97,43.96,40860.00,48620.00,59640.00,74820.00,91430.00,,,2016.00
326100.00,Plastics Product Manufacturing,13-1161,Market Research Analysts and Marketing Specialists,detailed,1270.00,6.00,0.22,4.00,32.96,68560.00,2.80,17.51,23.00,30.63,40.27,52.88,36420.00,47840.00,63700.00,83760.00,109990.00,,,2016.00
326100.00,Plastics Product Manufacturing,13-2031,Budget Analysts,detailed,60.00,11.20,0.01,~,33.04,68720.00,3.40,19.83,26.13,33.47,38.87,47.05,41250.00,54350.00,69620.00,80840.00,97860.00,,,2016.00
326100.00,Plastics Product Manufacturing,13-2041,Credit Analysts,detailed,80.00,13.30,0.01,~,28.37,59000.00,4.10,17.72,20.87,26.09,33.36,39.40,36860.00,43410.00,54270.00,69380.00,81960.00,,,2016.00
326100.00,Plastics Product Manufacturing,13-2051,Financial Analysts,detailed,220.00,11.20,0.04,1.00,38.16,79370.00,3.30,24.44,28.25,34.99,43.13,58.38,50840.00,58760.00,72770.00,89710.00,121440.00,,,2016.00
326100.00,Plastics Product Manufacturing,15-1121,Computer Systems Analysts,detailed,460.00,10.00,0.08,1.00,45.61,94870.00,3.10,27.84,36.61,47.83,55.83,60.60,57910.00,76160.00,99480.00,116130.00,126050.00,,,2016.00
326100.00,Plastics Product Manufacturing,15-1141,Database Administrators,detailed,130.00,13.60,0.02,1.00,37.94,78910.00,3.80,22.57,26.63,32.80,50.06,61.91,46940.00,55400.00,68220.00,104120.00,128760.00,,,2016.00
326100.00,Plastics Product Manufacturing,15-2031,Operations Research Analysts,detailed,**,**,**,~,42.21,87800.00,3.70,19.36,29.47,42.08,51.65,68.84,40280.00,61290.00,87530.00,107430.00,143190.00,,,2016.00
326200.00,Rubber Product Manufacturing,13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,70.00,20.70,0.05,2.00,30.36,63140.00,6.40,16.01,20.65,28.28,38.94,48.92,33290.00,42960.00,58830.00,81000.00,101750.00,,,2016.00
326200.00,Rubber Product Manufacturing,13-1161,Market Research Analysts and Marketing Specialists,detailed,190.00,20.50,0.14,3.00,34.47,71700.00,3.00,20.20,26.28,32.94,39.70,53.61,42010.00,54660.00,68520.00,82580.00,111500.00,,,2016.00
326200.00,Rubber Product Manufacturing,13-2051,Financial Analysts,detailed,70.00,26.10,0.05,1.00,37.31,77600.00,4.40,22.40,28.29,34.66,44.27,56.25,46600.00,58850.00,72090.00,92090.00,117000.00,,,2016.00
326200.00,Rubber Product Manufacturing,15-1121,Computer Systems Analysts,detailed,160.00,24.50,0.12,2.00,36.84,76630.00,4.90,24.61,27.91,34.91,44.68,53.37,51200.00,58060.00,72620.00,92930.00,111000.00,,,2016.00
327100.00,Clay Product and Refractory Manufacturing,13-1161,Market Research Analysts and Marketing Specialists,detailed,60.00,16.90,0.16,2.00,29.32,60990.00,4.60,17.55,20.78,25.95,36.56,47.43,36500.00,43230.00,53970.00,76040.00,98660.00,,,2016.00
327200.00,Glass and Glass Product Manufacturing,13-1161,Market Research Analysts and Marketing Specialists,detailed,90.00,22.20,0.10,1.00,29.95,62290.00,3.70,17.85,22.04,27.49,34.75,46.60,37120.00,45840.00,57170.00,72290.00,96940.00,,,2016.00
327200.00,Glass and Glass Product Manufacturing,13-2051,Financial Analysts,detailed,30.00,30.80,0.04,1.00,36.07,75020.00,7.30,21.87,26.30,33.19,43.83,57.57,45500.00,54710.00,69040.00,91160.00,119750.00,,,2016.00
327200.00,Glass and Glass Product Manufacturing,15-1121,Computer Systems Analysts,detailed,70.00,11.30,0.08,1.00,39.69,82560.00,3.10,24.38,28.84,39.33,49.97,58.86,50720.00,59980.00,81800.00,103930.00,122430.00,,,2016.00
327300.00,Cement and Concrete Product Manufacturing,13-1161,Market Research Analysts and Marketing Specialists,detailed,130.00,20.60,0.07,1.00,29.95,62290.00,5.50,16.62,20.34,24.19,37.20,48.80,34570.00,42320.00,50310.00,77380.00,101510.00,,,2016.00
327900.00,Other Nonmetallic Mineral Product Manufacturing,13-1161,Market Research Analysts and Marketing Specialists,detailed,180.00,32.20,0.24,3.00,34.21,71160.00,6.60,16.48,23.51,35.27,45.34,49.55,34280.00,48910.00,73350.00,94310.00,103060.00,,,2016.00
327900.00,Other Nonmetallic Mineral Product Manufacturing,15-1121,Computer Systems Analysts,detailed,50.00,14.70,0.06,~,42.87,89160.00,2.90,31.67,34.73,40.57,52.90,59.52,65870.00,72230.00,84390.00,110020.00,123800.00,,,2016.00
331100.00,Iron and Steel Mills and Ferroalloy Manufacturing,13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,90.00,24.10,0.11,3.00,26.36,54830.00,4.60,18.12,20.75,24.04,30.71,39.26,37680.00,43150.00,50000.00,63880.00,81650.00,,,2016.00
331100.00,Iron and Steel Mills and Ferroalloy Manufacturing,13-1161,Market Research Analysts and Marketing Specialists,detailed,50.00,25.20,0.05,2.00,34.14,71020.00,10.40,17.03,21.09,29.74,40.08,48.91,35420.00,43860.00,61860.00,83370.00,101740.00,,,2016.00
331100.00,Iron and Steel Mills and Ferroalloy Manufacturing,13-2051,Financial Analysts,detailed,110.00,26.50,0.13,3.00,41.58,86480.00,4.00,27.90,32.78,39.36,50.31,58.89,58030.00,68190.00,81870.00,104650.00,122490.00,,,2016.00
331100.00,Iron and Steel Mills and Ferroalloy Manufacturing,15-1121,Computer Systems Analysts,detailed,130.00,31.50,0.16,3.00,41.01,85300.00,4.00,27.49,33.37,41.02,47.53,55.65,57180.00,69410.00,85320.00,98850.00,115740.00,,,2016.00
331200.00,Steel Product Manufacturing from Purchased Steel,13-1161,Market Research Analysts and Marketing Specialists,detailed,60.00,19.80,0.11,4.00,35.24,73310.00,5.10,19.39,26.64,34.28,41.72,53.96,40340.00,55410.00,71300.00,86780.00,112230.00,,,2016.00
331200.00,Steel Product Manufacturing from Purchased Steel,15-1121,Computer Systems Analysts,detailed,40.00,22.50,0.06,1.00,42.36,88110.00,3.90,29.88,34.95,42.04,49.41,59.14,62150.00,72700.00,87450.00,102770.00,123010.00,,,2016.00
