NAICS,NAICS_TITLE,OCC_CODE,OCC_TITLE,OCC_GROUP,TOT_EMP,EMP_PRSE,PCT_TOTAL,PCT_RPT,H_MEAN,A_MEAN,MEAN_PRSE,H_PCT10,H_PCT25,H_MEDIAN,H_PCT75,H_PCT90,A_PCT10,A_PCT25,A_MEDIAN,A_PCT75,A_PCT90,ANNUAL,HOURLY,YEAR
314900.00,Other Textile Product Mills,13-1161,Market Research Analysts and Marketing Specialists,detailed,200.00,12.70,0.31,2.00,27.42,57040.00,3.20,15.55,18.83,24.52,35.07,42.64,32340.00,39160.00,51010.00,72960.00,88700.00,,,2015.00
315200.00,Cut and Sew Apparel Manufacturing,13-1161,Market Research Analysts and Marketing Specialists,detailed,420.00,13.00,0.37,2.00,32.95,68540.00,3.30,17.82,22.23,29.29,40.46,56.50,37070.00,46230.00,60930.00,84150.00,117520.00,,,2015.00
315200.00,Cut and Sew Apparel Manufacturing,13-2051,Financial Analysts,detailed,40.00,31.50,0.03,~,36.69,76320.00,3.40,25.41,28.91,34.37,41.93,55.23,52850.00,60120.00,71480.00,87210.00,114870.00,,,2015.00
315200.00,Cut and Sew Apparel Manufacturing,15-1121,Computer Systems Analysts,detailed,40.00,30.00,0.03,~,37.56,78130.00,5.80,22.25,31.03,36.78,45.95,54.67,46280.00,64540.00,76500.00,95570.00,113710.00,,,2015.00
315900.00,Apparel Accessories and Other Apparel Manufacturing,13-1161,Market Research Analysts and Marketing Specialists,detailed,80.00,27.60,0.66,3.00,31.98,66510.00,3.40,18.66,22.17,29.76,39.98,50.94,38820.00,46120.00,61900.00,83160.00,105950.00,,,2015.00
316200.00,Footwear Manufacturing,13-1161,Market Research Analysts and Marketing Specialists,detailed,70.00,34.90,0.55,2.00,36.92,76800.00,6.70,19.55,24.86,33.57,48.84,58.41,40660.00,51710.00,69820.00,101590.00,121490.00,,,2015.00
316900.00,Other Leather and Allied Product Manufacturing,13-1161,Market Research Analysts and Marketing Specialists,detailed,70.00,10.50,0.53,3.00,30.10,62600.00,4.40,16.59,21.13,28.47,37.66,46.63,34510.00,43960.00,59230.00,78340.00,96980.00,,,2015.00
321200.00,"Veneer, Plywood, and Engineered Wood Product Manufacturing",13-1161,Market Research Analysts and Marketing Specialists,detailed,30.00,21.60,0.04,1.00,26.65,55440.00,5.50,17.64,21.09,25.74,29.96,39.62,36690.00,43870.00,53550.00,62310.00,82400.00,,,2015.00
321900.00,Other Wood Product Manufacturing,13-1161,Market Research Analysts and Marketing Specialists,detailed,170.00,14.60,0.08,1.00,26.80,55740.00,3.50,15.29,17.85,24.88,32.99,43.35,31800.00,37130.00,51760.00,68610.00,90160.00,,,2015.00
321900.00,Other Wood Product Manufacturing,15-1121,Computer Systems Analysts,detailed,60.00,35.90,0.03,~,37.41,77820.00,3.80,24.15,28.82,37.01,45.08,52.15,50230.00,59940.00,76980.00,93770.00,108480.00,,,2015.00
322100.00,"Pulp, Paper, and Paperboard Mills",13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,40.00,19.10,0.04,2.00,33.15,68960.00,3.00,21.59,28.67,33.90,37.81,44.52,44910.00,59630.00,70520.00,78650.00,92600.00,,,2015.00
322100.00,"Pulp, Paper, and Paperboard Mills",13-1161,Market Research Analysts and Marketing Specialists,detailed,90.00,14.40,0.09,3.00,26.77,55690.00,5.40,14.16,17.39,24.36,31.34,45.57,29460.00,36170.00,50680.00,65200.00,94780.00,,,2015.00
322100.00,"Pulp, Paper, and Paperboard Mills",13-2051,Financial Analysts,detailed,150.00,15.40,0.14,3.00,36.58,76090.00,3.70,20.94,25.90,32.37,41.74,58.26,43560.00,53860.00,67330.00,86820.00,121180.00,,,2015.00
322100.00,"Pulp, Paper, and Paperboard Mills",15-1121,Computer Systems Analysts,detailed,110.00,22.90,0.11,4.00,37.58,78160.00,2.30,22.82,29.54,36.99,45.02,54.02,47470.00,61440.00,76940.00,93650.00,112360.00,,,2015.00
322200.00,Converted Paper Product Manufacturing,13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,130.00,10.00,0.05,2.00,29.01,60340.00,5.80,17.37,21.31,26.85,32.92,42.25,36120.00,44310.00,55850.00,68480.00,87890.00,,,2015.00
322200.00,Converted Paper Product Manufacturing,13-1161,Market Research Analysts and Marketing Specialists,detailed,330.00,9.50,0.12,3.00,33.28,69220.00,3.20,18.16,22.62,30.33,41.30,55.09,37780.00,47040.00,63090.00,85910.00,114590.00,,,2015.00
322200.00,Converted Paper Product Manufacturing,13-2051,Financial Analysts,detailed,120.00,13.10,0.05,1.00,38.49,80060.00,2.70,25.55,30.47,36.25,44.27,53.17,53150.00,63370.00,75410.00,92090.00,110600.00,,,2015.00
322200.00,Converted Paper Product Manufacturing,15-1121,Computer Systems Analysts,detailed,190.00,8.20,0.07,1.00,42.15,87660.00,2.50,25.49,32.27,42.21,53.16,59.43,53030.00,67110.00,87800.00,110570.00,123610.00,,,2015.00
322200.00,Converted Paper Product Manufacturing,15-1141,Database Administrators,detailed,40.00,19.20,0.02,~,38.11,79280.00,5.10,22.59,26.67,33.85,46.36,67.03,46980.00,55470.00,70400.00,96430.00,139420.00,,,2015.00
322200.00,Converted Paper Product Manufacturing,15-2031,Operations Research Analysts,detailed,80.00,10.90,0.03,1.00,46.66,97050.00,5.10,26.50,35.06,47.54,58.02,66.78,55130.00,72920.00,98890.00,120680.00,138900.00,,,2015.00
323100.00,Printing and Related Support Activities,13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,280.00,8.20,0.06,1.00,27.50,57200.00,2.20,16.61,20.90,26.73,33.14,40.78,34550.00,43470.00,55600.00,68920.00,84820.00,,,2015.00
323100.00,Printing and Related Support Activities,13-1161,Market Research Analysts and Marketing Specialists,detailed,950.00,6.60,0.21,2.00,28.15,58560.00,2.60,14.86,18.87,25.84,34.71,46.17,30900.00,39240.00,53740.00,72200.00,96040.00,,,2015.00
323100.00,Printing and Related Support Activities,13-2041,Credit Analysts,detailed,**,**,**,~,30.58,63610.00,10.50,17.20,20.27,25.38,35.53,54.76,35780.00,42170.00,52800.00,73910.00,113890.00,,,2015.00
323100.00,Printing and Related Support Activities,13-2051,Financial Analysts,detailed,170.00,35.10,0.04,~,32.84,68300.00,3.30,21.37,25.22,31.23,37.68,46.26,44450.00,52450.00,64960.00,78370.00,96230.00,,,2015.00
323100.00,Printing and Related Support Activities,15-1121,Computer Systems Analysts,detailed,660.00,8.20,0.15,1.00,36.31,75530.00,1.90,23.13,27.98,35.08,43.81,50.80,48100.00,58200.00,72960.00,91130.00,105670.00,,,2015.00
323100.00,Printing and Related Support Activities,15-1141,Database Administrators,detailed,170.00,17.40,0.04,~,35.94,74750.00,3.80,23.10,26.58,32.79,41.63,55.32,48060.00,55280.00,68190.00,86590.00,115070.00,,,2015.00
323100.00,Printing and Related Support Activities,15-2031,Operations Research Analysts,detailed,30.00,14.80,0.01,~,32.32,67230.00,7.10,19.98,24.26,30.08,37.37,52.57,41560.00,50460.00,62560.00,77720.00,109340.00,,,2015.00
324100.00,Petroleum and Coal Products Manufacturing,13-1161,Market Research Analysts and Marketing Specialists,detailed,140.00,16.30,0.12,2.00,37.32,77620.00,5.40,18.28,23.88,32.65,45.41,61.40,38030.00,49660.00,67920.00,94450.00,127710.00,,,2015.00
324100.00,Petroleum and Coal Products Manufacturing,13-2051,Financial Analysts,detailed,260.00,13.30,0.23,2.00,46.11,95910.00,3.00,25.84,33.68,43.30,56.76,70.43,53750.00,70060.00,90060.00,118050.00,146490.00,,,2015.00
324100.00,Petroleum and Coal Products Manufacturing,15-1121,Computer Systems Analysts,detailed,270.00,17.30,0.24,3.00,42.07,87500.00,2.90,24.86,30.54,40.06,51.24,60.90,51700.00,63520.00,83330.00,106570.00,126680.00,,,2015.00
324100.00,Petroleum and Coal Products Manufacturing,15-1141,Database Administrators,detailed,30.00,20.40,0.03,1.00,41.51,86330.00,4.80,27.38,31.80,41.04,50.40,58.59,56950.00,66150.00,85370.00,104820.00,121860.00,,,2015.00
325100.00,Basic Chemical Manufacturing,13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,30.00,19.60,0.02,1.00,34.40,71550.00,9.30,17.03,22.51,28.53,45.64,64.64,35430.00,46810.00,59340.00,94930.00,134450.00,,,2015.00
325100.00,Basic Chemical Manufacturing,13-1161,Market Research Analysts and Marketing Specialists,detailed,240.00,10.20,0.16,3.00,36.48,75890.00,3.20,19.54,24.73,33.53,47.92,59.62,40640.00,51440.00,69750.00,99670.00,124000.00,,,2015.00
325100.00,Basic Chemical Manufacturing,13-2051,Financial Analysts,detailed,80.00,19.00,0.05,1.00,45.46,94560.00,7.30,27.16,32.97,40.27,51.17,65.35,56490.00,68580.00,83750.00,106430.00,135920.00,,,2015.00
325100.00,Basic Chemical Manufacturing,15-1121,Computer Systems Analysts,detailed,310.00,10.10,0.21,3.00,44.27,92090.00,3.20,25.46,31.94,41.54,54.14,68.04,52960.00,66430.00,86410.00,112610.00,141530.00,,,2015.00
325100.00,Basic Chemical Manufacturing,15-1141,Database Administrators,detailed,70.00,17.40,0.05,1.00,38.13,79320.00,3.90,24.84,28.46,35.08,44.95,58.57,51660.00,59210.00,72970.00,93500.00,121840.00,,,2015.00
325100.00,Basic Chemical Manufacturing,15-2031,Operations Research Analysts,detailed,50.00,28.60,0.03,1.00,39.50,82160.00,11.60,24.07,27.59,34.00,48.86,68.99,50070.00,57380.00,70720.00,101630.00,143500.00,,,2015.00
325200.00,"Resin, Synthetic Rubber, and Artificial Synthetic Fibers and Filaments Manufacturing",13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,50.00,19.70,0.05,1.00,35.24,73300.00,7.40,19.14,23.48,32.16,40.93,55.83,39820.00,48830.00,66900.00,85120.00,116120.00,,,2015.00
325200.00,"Resin, Synthetic Rubber, and Artificial Synthetic Fibers and Filaments Manufacturing",13-1161,Market Research Analysts and Marketing Specialists,detailed,500.00,8.50,0.54,7.00,44.42,92400.00,5.60,20.69,29.02,44.30,57.98,71.05,43030.00,60360.00,92140.00,120590.00,147780.00,,,2015.00
325200.00,"Resin, Synthetic Rubber, and Artificial Synthetic Fibers and Filaments Manufacturing",13-2031,Budget Analysts,detailed,40.00,7.50,0.04,1.00,34.80,72390.00,4.00,20.64,23.53,28.32,48.82,57.02,42930.00,48950.00,58910.00,101540.00,118610.00,,,2015.00
325200.00,"Resin, Synthetic Rubber, and Artificial Synthetic Fibers and Filaments Manufacturing",13-2051,Financial Analysts,detailed,150.00,13.10,0.16,2.00,40.72,84690.00,7.70,21.35,29.62,38.48,49.59,63.80,44400.00,61600.00,80030.00,103140.00,132700.00,,,2015.00
325200.00,"Resin, Synthetic Rubber, and Artificial Synthetic Fibers and Filaments Manufacturing",15-1121,Computer Systems Analysts,detailed,720.00,2.60,0.78,5.00,43.72,90930.00,2.50,26.24,31.69,41.81,56.24,67.13,54590.00,65920.00,86970.00,116990.00,139620.00,,,2015.00
325200.00,"Resin, Synthetic Rubber, and Artificial Synthetic Fibers and Filaments Manufacturing",15-1141,Database Administrators,detailed,70.00,17.80,0.07,2.00,42.01,87370.00,4.30,26.25,32.34,41.24,51.73,58.97,54600.00,67270.00,85790.00,107600.00,122650.00,,,2015.00
325200.00,"Resin, Synthetic Rubber, and Artificial Synthetic Fibers and Filaments Manufacturing",15-2031,Operations Research Analysts,detailed,**,**,**,1.00,37.67,78360.00,6.30,20.75,26.08,35.01,48.77,58.46,43170.00,54240.00,72820.00,101450.00,121590.00,,,2015.00
325300.00,"Pesticide, Fertilizer, and Other Agricultural Chemical Manufacturing",13-1161,Market Research Analysts and Marketing Specialists,detailed,110.00,19.10,0.30,3.00,30.26,62940.00,5.30,16.26,21.03,27.13,37.26,51.57,33810.00,43740.00,56420.00,77500.00,107250.00,,,2015.00
325400.00,Pharmaceutical and Medicine Manufacturing,13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,210.00,12.80,0.07,2.00,35.62,74080.00,7.20,20.97,25.82,31.90,41.82,56.27,43620.00,53710.00,66350.00,86980.00,117040.00,,,2015.00
325400.00,Pharmaceutical and Medicine Manufacturing,13-1161,Market Research Analysts and Marketing Specialists,detailed,1850.00,12.10,0.66,14.00,33.08,68800.00,5.30,14.75,20.82,29.04,42.65,56.97,30670.00,43310.00,60410.00,88710.00,118510.00,,,2015.00
325400.00,Pharmaceutical and Medicine Manufacturing,13-2031,Budget Analysts,detailed,60.00,24.40,0.02,1.00,38.67,80430.00,6.70,21.39,26.34,37.10,47.52,59.47,44480.00,54780.00,77180.00,98840.00,123690.00,,,2015.00
325400.00,Pharmaceutical and Medicine Manufacturing,13-2041,Credit Analysts,detailed,40.00,23.00,0.01,~,32.08,66730.00,10.60,14.68,22.46,29.16,38.79,45.64,30530.00,46710.00,60650.00,80680.00,94930.00,,,2015.00
325400.00,Pharmaceutical and Medicine Manufacturing,13-2051,Financial Analysts,detailed,950.00,14.00,0.34,4.00,45.83,95320.00,11.90,22.21,29.48,39.11,49.05,68.68,46190.00,61310.00,81350.00,102020.00,142850.00,,,2015.00
325400.00,Pharmaceutical and Medicine Manufacturing,15-1121,Computer Systems Analysts,detailed,2290.00,14.90,0.81,6.00,44.45,92460.00,3.90,26.35,32.76,43.05,53.72,63.65,54810.00,68140.00,89540.00,111740.00,132390.00,,,2015.00
325400.00,Pharmaceutical and Medicine Manufacturing,15-1122,Information Security Analysts,detailed,130.00,20.20,0.04,2.00,41.40,86110.00,2.90,24.76,31.00,39.16,49.98,63.15,51490.00,64490.00,81450.00,103950.00,131350.00,,,2015.00
325400.00,Pharmaceutical and Medicine Manufacturing,15-1141,Database Administrators,detailed,460.00,20.70,0.17,3.00,41.11,85520.00,2.80,23.34,29.28,40.26,51.80,61.76,48550.00,60900.00,83750.00,107740.00,128470.00,,,2015.00
325400.00,Pharmaceutical and Medicine Manufacturing,15-2031,Operations Research Analysts,detailed,400.00,25.60,0.14,2.00,40.38,83990.00,5.20,20.17,27.44,38.05,51.48,67.08,41950.00,57070.00,79140.00,107080.00,139520.00,,,2015.00
325400.00,Pharmaceutical and Medicine Manufacturing,15-2041,Statisticians,detailed,660.00,24.00,0.24,1.00,45.55,94740.00,12.70,20.57,27.52,45.45,61.57,73.46,42790.00,57230.00,94540.00,128070.00,152790.00,,,2015.00
325500.00,"Paint, Coating, and Adhesive Manufacturing",13-1161,Market Research Analysts and Marketing Specialists,detailed,360.00,11.00,0.59,7.00,32.86,68350.00,2.90,18.43,22.35,29.01,42.16,54.54,38330.00,46480.00,60330.00,87680.00,113450.00,,,2015.00
325500.00,"Paint, Coating, and Adhesive Manufacturing",13-2051,Financial Analysts,detailed,60.00,17.60,0.09,1.00,46.08,95840.00,10.70,26.56,29.78,37.82,54.53,74.94,55250.00,61930.00,78660.00,113420.00,155880.00,,,2015.00
325500.00,"Paint, Coating, and Adhesive Manufacturing",15-1121,Computer Systems Analysts,detailed,70.00,12.60,0.11,1.00,37.53,78070.00,2.60,26.31,29.92,36.74,44.61,51.05,54720.00,62230.00,76420.00,92790.00,106180.00,,,2015.00
325500.00,"Paint, Coating, and Adhesive Manufacturing",15-1141,Database Administrators,detailed,40.00,27.80,0.06,2.00,43.27,89990.00,4.90,27.26,33.86,47.31,53.71,57.58,56700.00,70430.00,98400.00,111720.00,119760.00,,,2015.00
325600.00,"Soap, Cleaning Compound, and Toilet Preparation Manufacturing",13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,70.00,29.70,0.07,1.00,31.02,64510.00,4.40,19.23,23.34,30.22,37.73,45.29,39990.00,48550.00,62850.00,78480.00,94200.00,,,2015.00
325600.00,"Soap, Cleaning Compound, and Toilet Preparation Manufacturing",13-1161,Market Research Analysts and Marketing Specialists,detailed,800.00,10.30,0.77,8.00,30.50,63440.00,3.10,16.80,20.77,26.83,37.12,51.60,34950.00,43200.00,55800.00,77210.00,107320.00,,,2015.00
325600.00,"Soap, Cleaning Compound, and Toilet Preparation Manufacturing",13-2051,Financial Analysts,detailed,170.00,15.10,0.16,1.00,38.70,80500.00,3.40,18.46,26.44,35.23,50.05,59.94,38400.00,54990.00,73290.00,104110.00,124680.00,,,2015.00
325600.00,"Soap, Cleaning Compound, and Toilet Preparation Manufacturing",15-1121,Computer Systems Analysts,detailed,190.00,13.20,0.18,1.00,40.28,83780.00,4.70,22.56,29.16,38.12,47.71,58.27,46920.00,60640.00,79280.00,99230.00,121200.00,,,2015.00
325600.00,"Soap, Cleaning Compound, and Toilet Preparation Manufacturing",15-1122,Information Security Analysts,detailed,**,**,**,~,37.52,78030.00,3.30,22.39,26.96,34.64,51.13,56.30,46570.00,56070.00,72060.00,106350.00,117100.00,,,2015.00
325600.00,"Soap, Cleaning Compound, and Toilet Preparation Manufacturing",15-1141,Database Administrators,detailed,100.00,30.70,0.10,1.00,35.44,73710.00,5.40,17.51,24.18,34.04,45.15,55.25,36420.00,50290.00,70800.00,93900.00,114920.00,,,2015.00
325900.00,Other Chemical Product and Preparation Manufacturing,13-1161,Market Research Analysts and Marketing Specialists,detailed,280.00,14.20,0.35,4.00,36.07,75020.00,6.80,17.32,22.06,31.94,47.76,62.89,36020.00,45890.00,66430.00,99340.00,130800.00,,,2015.00
325900.00,Other Chemical Product and Preparation Manufacturing,13-2051,Financial Analysts,detailed,50.00,19.90,0.07,1.00,38.99,81090.00,4.30,25.24,31.43,37.17,45.36,56.91,52500.00,65370.00,77310.00,94350.00,118380.00,,,2015.00
325900.00,Other Chemical Product and Preparation Manufacturing,15-1121,Computer Systems Analysts,detailed,110.00,26.00,0.14,1.00,45.63,94910.00,6.00,26.44,35.87,47.44,56.83,62.20,55000.00,74610.00,98680.00,118200.00,129380.00,,,2015.00
326100.00,Plastics Product Manufacturing,13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,220.00,10.40,0.04,2.00,29.84,62070.00,2.40,18.59,22.79,28.59,36.30,44.18,38660.00,47400.00,59470.00,75490.00,91900.00,,,2015.00
326100.00,Plastics Product Manufacturing,13-1161,Market Research Analysts and Marketing Specialists,detailed,1070.00,6.60,0.19,4.00,31.59,65720.00,3.70,17.07,21.65,28.63,38.46,52.38,35500.00,45020.00,59540.00,80000.00,108950.00,,,2015.00
326100.00,Plastics Product Manufacturing,13-2031,Budget Analysts,detailed,50.00,15.10,0.01,~,31.32,65150.00,3.60,18.74,25.28,32.15,37.23,43.64,38970.00,52580.00,66870.00,77430.00,90770.00,,,2015.00
326100.00,Plastics Product Manufacturing,13-2041,Credit Analysts,detailed,70.00,12.50,0.01,~,26.99,56140.00,4.70,17.36,20.34,24.86,31.58,37.09,36120.00,42310.00,51710.00,65680.00,77150.00,,,2015.00
326100.00,Plastics Product Manufacturing,13-2051,Financial Analysts,detailed,250.00,10.80,0.05,1.00,37.80,78630.00,3.10,24.51,29.41,35.95,43.41,52.77,50980.00,61180.00,74770.00,90290.00,109760.00,,,2015.00
326100.00,Plastics Product Manufacturing,15-1121,Computer Systems Analysts,detailed,290.00,6.30,0.05,1.00,41.66,86650.00,2.70,23.65,32.54,42.54,51.88,58.49,49200.00,67690.00,88470.00,107900.00,121660.00,,,2015.00
326100.00,Plastics Product Manufacturing,15-1141,Database Administrators,detailed,100.00,17.70,0.02,~,37.33,77640.00,4.40,22.45,26.79,33.42,48.98,58.72,46700.00,55730.00,69510.00,101880.00,122130.00,,,2015.00
326100.00,Plastics Product Manufacturing,15-2031,Operations Research Analysts,detailed,50.00,9.00,0.01,~,38.51,80090.00,4.20,18.63,25.87,35.86,47.03,67.36,38740.00,53810.00,74600.00,97820.00,140100.00,,,2015.00
326200.00,Rubber Product Manufacturing,13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,60.00,13.70,0.05,2.00,31.13,64750.00,5.40,18.65,21.92,29.27,39.31,48.31,38780.00,45590.00,60890.00,81770.00,100490.00,,,2015.00
326200.00,Rubber Product Manufacturing,13-1161,Market Research Analysts and Marketing Specialists,detailed,130.00,18.90,0.10,2.00,29.46,61280.00,6.20,15.82,20.78,27.13,35.39,49.21,32890.00,43230.00,56430.00,73610.00,102360.00,,,2015.00
326200.00,Rubber Product Manufacturing,13-2051,Financial Analysts,detailed,40.00,18.10,0.03,1.00,35.89,74650.00,2.60,26.07,28.76,34.21,42.36,49.18,54230.00,59810.00,71160.00,88110.00,102290.00,,,2015.00
326200.00,Rubber Product Manufacturing,15-1121,Computer Systems Analysts,detailed,90.00,13.90,0.06,1.00,37.73,78480.00,6.60,21.65,27.46,37.03,46.93,56.76,45020.00,57130.00,77020.00,97610.00,118060.00,,,2015.00
327100.00,Clay Product and Refractory Manufacturing,13-1161,Market Research Analysts and Marketing Specialists,detailed,60.00,24.40,0.14,2.00,25.75,53550.00,5.40,15.85,17.63,22.30,32.99,40.82,32970.00,36670.00,46380.00,68610.00,84920.00,,,2015.00
327200.00,Glass and Glass Product Manufacturing,13-1161,Market Research Analysts and Marketing Specialists,detailed,70.00,20.40,0.09,1.00,29.58,61520.00,4.70,17.76,21.47,26.56,33.57,45.98,36930.00,44650.00,55230.00,69820.00,95650.00,,,2015.00
327200.00,Glass and Glass Product Manufacturing,13-2051,Financial Analysts,detailed,30.00,19.20,0.04,1.00,34.78,72340.00,5.30,21.73,26.56,34.14,42.59,50.74,45200.00,55240.00,71020.00,88590.00,105550.00,,,2015.00
327200.00,Glass and Glass Product Manufacturing,15-1121,Computer Systems Analysts,detailed,40.00,19.80,0.05,1.00,40.43,84090.00,5.40,24.99,32.17,40.28,48.08,57.40,51980.00,66920.00,83780.00,100000.00,119390.00,,,2015.00
327300.00,Cement and Concrete Product Manufacturing,13-1161,Market Research Analysts and Marketing Specialists,detailed,90.00,37.10,0.05,1.00,32.15,66870.00,5.90,16.67,20.25,26.02,41.83,55.15,34680.00,42120.00,54120.00,87000.00,114710.00,,,2015.00
