NAICS,NAICS_TITLE,OCC_CODE,OCC_TITLE,OCC_GROUP,TOT_EMP,EMP_PRSE,PCT_TOTAL,PCT_RPT,H_MEAN,A_MEAN,MEAN_PRSE,H_PCT10,H_PCT25,H_MEDIAN,H_PCT75,H_PCT90,A_PCT10,A_PCT25,A_MEDIAN,A_PCT75,A_PCT90,ANNUAL,HOURLY,YEAR
315900.00,Apparel Accessories and Other Apparel Manufacturing,13-1161,Market Research Analysts and Marketing Specialists,detailed,50.00,35.80,0.42,2.00,28.08,58400.00,3.60,15.45,19.45,25.15,37.07,45.42,32140.00,40450.00,52300.00,77110.00,94470.00,,,2017.00
316200.00,Footwear Manufacturing,13-1161,Market Research Analysts and Marketing Specialists,detailed,**,**,**,4.00,34.61,71990.00,8.50,19.78,23.42,30.56,41.92,57.15,41130.00,48710.00,63560.00,87180.00,118860.00,,,2017.00
316200.00,Footwear Manufacturing,13-2051,Financial Analysts,detailed,**,**,**,5.00,42.72,88860.00,9.10,25.30,32.58,41.93,52.60,62.16,52630.00,67780.00,87220.00,109400.00,129290.00,,,2017.00
316900.00,Other Leather and Allied Product Manufacturing,13-1161,Market Research Analysts and Marketing Specialists,detailed,90.00,42.40,0.85,4.00,29.67,61710.00,6.70,15.16,17.58,25.92,39.34,51.36,31530.00,36560.00,53920.00,81820.00,106820.00,,,2017.00
321900.00,Other Wood Product Manufacturing,13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,30.00,45.20,0.01,~,31.07,64630.00,9.10,22.33,25.57,28.09,30.67,52.37,46450.00,53190.00,58430.00,63800.00,108940.00,,,2017.00
321900.00,Other Wood Product Manufacturing,13-1161,Market Research Analysts and Marketing Specialists,detailed,220.00,11.90,0.10,1.00,26.54,55190.00,3.80,15.39,18.37,24.95,33.75,41.02,32020.00,38200.00,51890.00,70190.00,85320.00,,,2017.00
321900.00,Other Wood Product Manufacturing,15-1121,Computer Systems Analysts,detailed,70.00,25.30,0.03,~,36.26,75430.00,4.90,24.39,28.20,36.43,44.56,48.83,50740.00,58670.00,75780.00,92680.00,101560.00,,,2017.00
322100.00,"Pulp, Paper, and Paperboard Mills",13-1161,Market Research Analysts and Marketing Specialists,detailed,50.00,22.30,0.06,4.00,28.70,59690.00,5.80,15.89,19.06,26.07,35.00,46.72,33050.00,39640.00,54230.00,72810.00,97180.00,,,2017.00
322100.00,"Pulp, Paper, and Paperboard Mills",13-2051,Financial Analysts,detailed,140.00,14.30,0.15,8.00,37.66,78330.00,3.40,22.18,27.54,35.31,45.38,58.55,46130.00,57280.00,73450.00,94400.00,121780.00,,,2017.00
322100.00,"Pulp, Paper, and Paperboard Mills",15-1121,Computer Systems Analysts,detailed,90.00,13.40,0.10,8.00,44.27,92090.00,8.80,26.62,32.24,38.51,47.57,60.89,55370.00,67060.00,80110.00,98950.00,126660.00,,,2017.00
322200.00,Converted Paper Product Manufacturing,13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,80.00,12.10,0.03,1.00,30.30,63010.00,6.40,20.08,22.85,27.85,34.65,44.85,41770.00,47530.00,57930.00,72080.00,93300.00,,,2017.00
322200.00,Converted Paper Product Manufacturing,13-1161,Market Research Analysts and Marketing Specialists,detailed,460.00,6.70,0.17,5.00,35.68,74210.00,2.50,20.16,25.58,32.93,44.26,58.18,41920.00,53220.00,68490.00,92050.00,121010.00,,,2017.00
322200.00,Converted Paper Product Manufacturing,13-2041,Credit Analysts,detailed,40.00,18.50,0.01,~,25.03,52050.00,6.10,16.79,19.59,23.25,28.78,37.58,34930.00,40740.00,48360.00,59870.00,78170.00,,,2017.00
322200.00,Converted Paper Product Manufacturing,13-2051,Financial Analysts,detailed,120.00,4.10,0.04,1.00,40.71,84680.00,2.40,26.97,31.78,38.94,49.04,58.71,56100.00,66110.00,80990.00,102010.00,122110.00,,,2017.00
322200.00,Converted Paper Product Manufacturing,15-1121,Computer Systems Analysts,detailed,200.00,8.70,0.07,2.00,43.17,89780.00,3.30,25.54,32.58,42.37,53.72,62.24,53130.00,67760.00,88140.00,111750.00,129460.00,,,2017.00
322200.00,Converted Paper Product Manufacturing,15-1141,Database Administrators,detailed,60.00,19.50,0.02,1.00,34.08,70880.00,4.00,22.35,28.31,34.13,39.72,47.05,46480.00,58880.00,70980.00,82610.00,97860.00,,,2017.00
322200.00,Converted Paper Product Manufacturing,15-2031,Operations Research Analysts,detailed,50.00,14.70,0.02,1.00,48.26,100380.00,4.60,30.28,37.67,49.66,58.42,66.39,62980.00,78350.00,103290.00,121520.00,138080.00,,,2017.00
323100.00,Printing and Related Support Activities,13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,140.00,10.50,0.03,~,30.30,63030.00,2.80,19.82,24.80,29.34,35.74,41.22,41220.00,51580.00,61040.00,74350.00,85750.00,,,2017.00
323100.00,Printing and Related Support Activities,13-1161,Market Research Analysts and Marketing Specialists,detailed,990.00,7.00,0.22,2.00,27.97,58180.00,2.70,15.20,18.88,25.55,33.46,45.52,31620.00,39280.00,53150.00,69610.00,94690.00,,,2017.00
323100.00,Printing and Related Support Activities,13-2041,Credit Analysts,detailed,**,**,**,~,29.02,60360.00,4.70,17.09,20.81,26.11,34.43,45.18,35540.00,43280.00,54300.00,71610.00,93980.00,,,2017.00
323100.00,Printing and Related Support Activities,13-2051,Financial Analysts,detailed,120.00,32.00,0.03,~,32.08,66720.00,4.30,20.05,23.58,31.85,39.01,46.24,41700.00,49040.00,66250.00,81130.00,96170.00,,,2017.00
323100.00,Printing and Related Support Activities,15-1121,Computer Systems Analysts,detailed,590.00,9.30,0.13,1.00,34.72,72220.00,2.10,21.50,26.98,33.62,42.05,49.78,44720.00,56120.00,69940.00,87470.00,103540.00,,,2017.00
323100.00,Printing and Related Support Activities,15-1141,Database Administrators,detailed,170.00,10.60,0.04,~,37.91,78850.00,5.80,18.56,26.35,35.95,48.55,59.73,38590.00,54800.00,74780.00,100980.00,124240.00,,,2017.00
323100.00,Printing and Related Support Activities,15-2031,Operations Research Analysts,detailed,70.00,12.40,0.02,~,32.01,66580.00,9.80,17.88,22.05,29.20,37.36,54.09,37200.00,45860.00,60740.00,77710.00,112520.00,,,2017.00
324100.00,Petroleum and Coal Products Manufacturing,13-1161,Market Research Analysts and Marketing Specialists,detailed,260.00,15.90,0.23,4.00,36.44,75790.00,3.90,18.44,23.27,33.55,45.33,61.00,38360.00,48400.00,69780.00,94290.00,126880.00,,,2017.00
324100.00,Petroleum and Coal Products Manufacturing,13-2051,Financial Analysts,detailed,260.00,14.30,0.23,3.00,46.21,96120.00,4.00,24.97,31.14,41.48,56.16,74.23,51930.00,64760.00,86280.00,116800.00,154400.00,,,2017.00
324100.00,Petroleum and Coal Products Manufacturing,15-1121,Computer Systems Analysts,detailed,190.00,14.80,0.17,3.00,41.60,86530.00,3.50,22.74,30.12,41.32,52.41,61.35,47310.00,62640.00,85950.00,109020.00,127600.00,,,2017.00
324100.00,Petroleum and Coal Products Manufacturing,15-1141,Database Administrators,detailed,40.00,14.90,0.03,1.00,53.81,111920.00,8.30,29.43,38.39,53.83,68.97,79.15,61220.00,79860.00,111960.00,143460.00,164640.00,,,2017.00
3250A1,"Chemical Manufacturing (3251, 3252, 3253, and 3259 only)",13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,130.00,13.20,0.04,1.00,40.11,83420.00,5.40,21.82,26.66,35.10,50.44,63.93,45390.00,55460.00,73000.00,104910.00,132970.00,,,2017.00
3250A1,"Chemical Manufacturing (3251, 3252, 3253, and 3259 only)",13-1161,Market Research Analysts and Marketing Specialists,detailed,1490.00,9.90,0.41,6.00,37.17,77320.00,5.50,15.89,22.61,33.99,49.98,65.04,33060.00,47020.00,70700.00,103960.00,135270.00,,,2017.00
3250A1,"Chemical Manufacturing (3251, 3252, 3253, and 3259 only)",13-2031,Budget Analysts,detailed,60.00,17.70,0.02,~,42.57,88540.00,4.70,24.55,32.12,40.89,48.85,62.79,51070.00,66800.00,85060.00,101610.00,130600.00,,,2017.00
3250A1,"Chemical Manufacturing (3251, 3252, 3253, and 3259 only)",13-2041,Credit Analysts,detailed,70.00,16.20,0.02,~,31.90,66340.00,4.00,19.12,24.79,32.65,38.08,45.22,39770.00,51560.00,67920.00,79210.00,94060.00,,,2017.00
3250A1,"Chemical Manufacturing (3251, 3252, 3253, and 3259 only)",13-2051,Financial Analysts,detailed,410.00,8.40,0.11,2.00,45.12,93860.00,3.00,26.92,33.08,41.53,55.01,69.04,56000.00,68800.00,86390.00,114420.00,143610.00,,,2017.00
3250A1,"Chemical Manufacturing (3251, 3252, 3253, and 3259 only)",15-1121,Computer Systems Analysts,detailed,1100.00,6.70,0.31,3.00,44.75,93090.00,1.90,28.01,34.91,43.92,54.48,63.12,58260.00,72600.00,91360.00,113310.00,131280.00,,,2017.00
3250A1,"Chemical Manufacturing (3251, 3252, 3253, and 3259 only)",15-1122,Information Security Analysts,detailed,70.00,14.40,0.02,~,43.68,90860.00,4.30,24.28,32.70,43.42,54.04,65.82,50510.00,68010.00,90310.00,112400.00,136920.00,,,2017.00
3250A1,"Chemical Manufacturing (3251, 3252, 3253, and 3259 only)",15-1141,Database Administrators,detailed,180.00,9.30,0.05,1.00,41.33,85960.00,2.90,22.61,28.56,41.27,51.55,61.78,47030.00,59400.00,85840.00,107230.00,128490.00,,,2017.00
3250A1,"Chemical Manufacturing (3251, 3252, 3253, and 3259 only)",15-2031,Operations Research Analysts,detailed,170.00,15.70,0.05,1.00,44.03,91580.00,7.50,24.16,29.16,38.22,53.25,73.00,50250.00,60650.00,79500.00,110770.00,151840.00,,,2017.00
3250A2,Chemical Manufacturing (3255 and 3256 only),13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,70.00,14.60,0.04,1.00,34.56,71890.00,4.20,21.50,25.74,32.25,40.85,50.61,44720.00,53540.00,67080.00,84980.00,105270.00,,,2017.00
3250A2,Chemical Manufacturing (3255 and 3256 only),13-1161,Market Research Analysts and Marketing Specialists,detailed,1310.00,9.30,0.78,10.00,32.85,68340.00,2.00,17.47,22.60,29.87,40.78,52.81,36350.00,47000.00,62130.00,84820.00,109850.00,,,2017.00
3250A2,Chemical Manufacturing (3255 and 3256 only),13-2051,Financial Analysts,detailed,340.00,15.90,0.20,2.00,38.28,79610.00,1.80,25.93,29.85,36.14,44.54,54.88,53930.00,62080.00,75160.00,92640.00,114140.00,,,2017.00
3250A2,Chemical Manufacturing (3255 and 3256 only),15-1121,Computer Systems Analysts,detailed,260.00,23.30,0.16,1.00,42.44,88280.00,2.00,27.17,33.03,41.63,50.68,60.08,56520.00,68700.00,86600.00,105400.00,124970.00,,,2017.00
3250A2,Chemical Manufacturing (3255 and 3256 only),15-1141,Database Administrators,detailed,140.00,16.30,0.08,1.00,39.57,82310.00,5.30,17.77,26.85,37.96,50.04,60.81,36960.00,55840.00,78960.00,104080.00,126490.00,,,2017.00
3250A2,Chemical Manufacturing (3255 and 3256 only),15-2031,Operations Research Analysts,detailed,40.00,18.20,0.02,~,46.59,96910.00,7.90,24.62,35.27,45.97,57.73,69.95,51210.00,73370.00,95620.00,120080.00,145490.00,,,2017.00
325400.00,Pharmaceutical and Medicine Manufacturing,13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,170.00,15.60,0.06,2.00,33.89,70480.00,4.10,19.76,24.58,32.08,40.34,52.97,41100.00,51130.00,66730.00,83910.00,110180.00,,,2017.00
325400.00,Pharmaceutical and Medicine Manufacturing,13-1161,Market Research Analysts and Marketing Specialists,detailed,1770.00,10.00,0.61,15.00,40.58,84400.00,3.60,20.42,26.80,37.45,53.32,68.11,42480.00,55740.00,77900.00,110910.00,141680.00,,,2017.00
325400.00,Pharmaceutical and Medicine Manufacturing,13-2031,Budget Analysts,detailed,**,**,**,1.00,38.29,79640.00,3.10,24.91,28.36,36.50,46.42,56.39,51820.00,59000.00,75910.00,96560.00,117280.00,,,2017.00
325400.00,Pharmaceutical and Medicine Manufacturing,13-2041,Credit Analysts,detailed,**,**,**,1.00,28.49,59260.00,5.80,15.59,20.57,24.98,35.03,43.29,32420.00,42770.00,51970.00,72870.00,90040.00,,,2017.00
325400.00,Pharmaceutical and Medicine Manufacturing,13-2051,Financial Analysts,detailed,890.00,13.00,0.31,5.00,48.11,100080.00,11.00,23.04,28.35,39.28,52.13,86.71,47930.00,58960.00,81700.00,108430.00,180350.00,,,2017.00
325400.00,Pharmaceutical and Medicine Manufacturing,15-1121,Computer Systems Analysts,detailed,1950.00,16.20,0.68,8.00,45.48,94590.00,4.20,27.38,34.06,43.57,54.95,66.28,56960.00,70850.00,90620.00,114290.00,137870.00,,,2017.00
325400.00,Pharmaceutical and Medicine Manufacturing,15-1141,Database Administrators,detailed,360.00,19.40,0.13,4.00,44.51,92580.00,2.40,25.37,32.26,44.55,56.45,66.13,52770.00,67110.00,92660.00,117420.00,137540.00,,,2017.00
325400.00,Pharmaceutical and Medicine Manufacturing,15-2031,Operations Research Analysts,detailed,400.00,17.30,0.14,2.00,41.57,86460.00,5.10,22.00,27.83,37.29,54.45,70.87,45760.00,57890.00,77570.00,113250.00,147410.00,,,2017.00
325400.00,Pharmaceutical and Medicine Manufacturing,15-2041,Statisticians,detailed,970.00,19.60,0.34,2.00,50.97,106010.00,8.10,22.34,33.90,51.71,64.73,78.91,46470.00,70510.00,107560.00,134640.00,164130.00,,,2017.00
326100.00,Plastics Product Manufacturing,13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,190.00,11.60,0.03,1.00,30.57,63590.00,2.60,20.19,24.43,29.42,35.90,42.80,42000.00,50810.00,61190.00,74670.00,89020.00,,,2017.00
326100.00,Plastics Product Manufacturing,13-1161,Market Research Analysts and Marketing Specialists,detailed,1420.00,5.40,0.25,5.00,33.72,70130.00,2.30,18.82,23.45,30.80,41.34,53.19,39140.00,48780.00,64070.00,85980.00,110640.00,,,2017.00
326100.00,Plastics Product Manufacturing,13-2031,Budget Analysts,detailed,50.00,11.20,0.01,~,38.04,79120.00,3.40,22.74,30.87,37.18,45.31,54.64,47290.00,64210.00,77340.00,94240.00,113640.00,,,2017.00
326100.00,Plastics Product Manufacturing,13-2041,Credit Analysts,detailed,90.00,10.60,0.02,1.00,30.67,63790.00,3.30,19.59,23.57,28.96,35.68,43.89,40740.00,49030.00,60230.00,74220.00,91280.00,,,2017.00
326100.00,Plastics Product Manufacturing,13-2051,Financial Analysts,detailed,230.00,8.30,0.04,1.00,37.30,77580.00,2.90,25.22,28.22,33.86,42.65,54.87,52450.00,58700.00,70430.00,88720.00,114130.00,,,2017.00
326100.00,Plastics Product Manufacturing,15-1121,Computer Systems Analysts,detailed,590.00,7.50,0.10,2.00,44.57,92700.00,2.90,26.33,34.78,45.80,55.67,61.27,54770.00,72350.00,95270.00,115800.00,127440.00,,,2017.00
326100.00,Plastics Product Manufacturing,15-1122,Information Security Analysts,detailed,60.00,29.00,0.01,~,35.84,74540.00,7.30,23.58,26.68,30.65,42.34,57.80,49050.00,55500.00,63760.00,88060.00,120210.00,,,2017.00
326100.00,Plastics Product Manufacturing,15-1141,Database Administrators,detailed,130.00,11.10,0.02,1.00,39.38,81910.00,4.10,22.24,26.41,33.55,53.93,65.92,46250.00,54930.00,69790.00,112170.00,137110.00,,,2017.00
326100.00,Plastics Product Manufacturing,15-2031,Operations Research Analysts,detailed,60.00,9.70,0.01,~,43.06,89560.00,3.70,24.79,32.49,42.82,50.33,65.05,51570.00,67590.00,89070.00,104680.00,135300.00,,,2017.00
326200.00,Rubber Product Manufacturing,13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,60.00,24.60,0.04,2.00,28.75,59790.00,5.30,16.26,19.48,27.57,36.24,45.18,33820.00,40520.00,57340.00,75380.00,93980.00,,,2017.00
326200.00,Rubber Product Manufacturing,13-1161,Market Research Analysts and Marketing Specialists,detailed,200.00,24.40,0.15,3.00,35.21,73240.00,3.10,20.97,27.78,34.81,41.62,50.40,43610.00,57780.00,72400.00,86570.00,104840.00,,,2017.00
326200.00,Rubber Product Manufacturing,13-2051,Financial Analysts,detailed,50.00,37.90,0.04,1.00,37.28,77540.00,7.00,20.91,27.54,34.51,41.90,57.71,43490.00,57280.00,71770.00,87150.00,120030.00,,,2017.00
326200.00,Rubber Product Manufacturing,15-1121,Computer Systems Analysts,detailed,160.00,28.90,0.12,2.00,35.25,73310.00,3.90,24.82,27.66,33.05,42.01,49.01,51620.00,57530.00,68750.00,87370.00,101940.00,,,2017.00
326200.00,Rubber Product Manufacturing,15-2031,Operations Research Analysts,detailed,50.00,2.00,0.04,~,33.64,69960.00,2.50,25.20,28.81,33.37,37.32,42.04,52410.00,59920.00,69410.00,77630.00,87450.00,,,2017.00
327000.00,Nonmetallic Mineral Product Manufacturing,13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,30.00,16.40,0.01,~,27.99,58230.00,4.90,18.04,21.33,25.96,33.19,39.34,37520.00,44370.00,54000.00,69040.00,81820.00,,,2017.00
327000.00,Nonmetallic Mineral Product Manufacturing,13-1161,Market Research Analysts and Marketing Specialists,detailed,400.00,7.90,0.10,1.00,31.92,66400.00,2.90,16.10,21.29,28.61,38.41,49.55,33490.00,44280.00,59500.00,79890.00,103070.00,,,2017.00
327000.00,Nonmetallic Mineral Product Manufacturing,13-2051,Financial Analysts,detailed,80.00,12.90,0.02,~,38.06,79160.00,5.00,21.99,27.10,34.88,44.61,57.32,45740.00,56380.00,72550.00,92800.00,119240.00,,,2017.00
327000.00,Nonmetallic Mineral Product Manufacturing,15-1121,Computer Systems Analysts,detailed,170.00,6.00,0.04,~,40.95,85170.00,2.40,24.93,31.07,41.28,50.99,59.58,51850.00,64620.00,85850.00,106060.00,123920.00,,,2017.00
327000.00,Nonmetallic Mineral Product Manufacturing,15-2031,Operations Research Analysts,detailed,40.00,10.50,0.01,~,42.54,88480.00,5.20,25.53,30.65,39.06,52.37,70.64,53090.00,63750.00,81250.00,108940.00,146930.00,,,2017.00
331100.00,Iron and Steel Mills and Ferroalloy Manufacturing,13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,50.00,27.50,0.06,2.00,27.12,56400.00,3.30,17.00,21.03,25.67,31.87,38.06,35360.00,43740.00,53390.00,66300.00,79160.00,,,2017.00
331100.00,Iron and Steel Mills and Ferroalloy Manufacturing,13-1161,Market Research Analysts and Marketing Specialists,detailed,60.00,19.90,0.07,3.00,31.95,66450.00,4.60,17.28,22.38,31.44,39.46,49.16,35950.00,46550.00,65390.00,82070.00,102250.00,,,2017.00
331100.00,Iron and Steel Mills and Ferroalloy Manufacturing,13-2051,Financial Analysts,detailed,150.00,12.00,0.18,3.00,38.45,79980.00,4.80,24.41,28.89,36.30,47.18,58.29,50770.00,60100.00,75500.00,98140.00,121240.00,,,2017.00
331100.00,Iron and Steel Mills and Ferroalloy Manufacturing,15-1121,Computer Systems Analysts,detailed,200.00,10.30,0.25,3.00,40.72,84710.00,2.80,27.21,32.97,40.28,47.14,55.12,56600.00,68580.00,83780.00,98040.00,114640.00,,,2017.00
331200.00,Steel Product Manufacturing from Purchased Steel,13-1161,Market Research Analysts and Marketing Specialists,detailed,60.00,18.20,0.12,4.00,35.33,73480.00,4.30,19.67,24.54,34.41,42.35,54.05,40900.00,51050.00,71570.00,88080.00,112430.00,,,2017.00
331200.00,Steel Product Manufacturing from Purchased Steel,15-1121,Computer Systems Analysts,detailed,60.00,33.60,0.11,1.00,43.91,91330.00,3.20,29.37,34.76,45.60,54.46,59.09,61090.00,72300.00,94850.00,113280.00,122910.00,,,2017.00
331300.00,Alumina and Aluminum Production and Processing,13-1161,Market Research Analysts and Marketing Specialists,detailed,40.00,18.10,0.07,3.00,32.78,68190.00,7.20,14.71,23.11,32.20,41.95,52.51,30600.00,48070.00,66970.00,87260.00,109230.00,,,2017.00
331300.00,Alumina and Aluminum Production and Processing,15-1121,Computer Systems Analysts,detailed,40.00,24.80,0.07,4.00,41.44,86190.00,6.00,29.12,33.45,38.22,46.37,66.71,60560.00,69570.00,79490.00,96460.00,138750.00,,,2017.00
331400.00,Nonferrous Metal (except Aluminum) Production and Processing,13-1161,Market Research Analysts and Marketing Specialists,detailed,110.00,15.00,0.20,5.00,34.94,72670.00,3.00,18.76,23.31,33.78,45.26,56.03,39010.00,48490.00,70250.00,94140.00,116540.00,,,2017.00
331400.00,Nonferrous Metal (except Aluminum) Production and Processing,13-2051,Financial Analysts,detailed,40.00,17.90,0.07,3.00,34.35,71450.00,3.00,22.11,28.37,35.37,41.94,46.80,46000.00,59010.00,73570.00,87230.00,97350.00,,,2017.00
331400.00,Nonferrous Metal (except Aluminum) Production and Processing,15-1121,Computer Systems Analysts,detailed,80.00,18.20,0.13,3.00,41.82,86980.00,2.70,29.99,35.02,41.67,48.36,56.81,62390.00,72840.00,86670.00,100580.00,118170.00,,,2017.00
331400.00,Nonferrous Metal (except Aluminum) Production and Processing,15-1141,Database Administrators,detailed,30.00,24.50,0.06,2.00,34.52,71800.00,6.90,19.54,25.02,30.17,45.57,54.97,40650.00,52030.00,62740.00,94780.00,114330.00,,,2017.00
331500.00,Foundries,13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,40.00,9.40,0.04,2.00,30.55,63550.00,4.30,19.49,22.27,27.32,37.13,50.46,40530.00,46320.00,56830.00,77230.00,104960.00,,,2017.00
331500.00,Foundries,13-1161,Market Research Analysts and Marketing Specialists,detailed,80.00,6.40,0.07,1.00,37.03,77010.00,5.10,21.64,25.56,32.43,43.02,60.09,45010.00,53160.00,67450.00,89490.00,124990.00,,,2017.00
331500.00,Foundries,13-2051,Financial Analysts,detailed,40.00,1.00,0.03,1.00,44.43,92400.00,4.40,30.08,33.56,38.98,47.98,59.61,62560.00,69800.00,81080.00,99810.00,123990.00,,,2017.00
331500.00,Foundries,15-1121,Computer Systems Analysts,detailed,90.00,8.20,0.08,1.00,41.31,85920.00,4.40,26.02,32.46,40.32,47.90,60.81,54120.00,67510.00,83860.00,99640.00,126480.00,,,2017.00
